snakeID,length,theta,cell_name,cell_axis_angle,Cell_Area,theta_to_cell_axis
6759,21.57329642175183,53.745664556575896,HSS_siRhoC_1_roi10,29.377,269291,24.368664556575897
6765,120.1801959565678,38.48232596432004,HSS_siRhoC_1_roi10,29.377,269291,9.105325964320045
6766,99.7678828431976,40.92097029040455,HSS_siRhoC_1_roi10,29.377,269291,11.543970290404545
6770,27.79122518680267,-66.40482018547749,HSS_siRhoC_1_roi10,29.377,269291,84.2181798145225
6777,37.030606957588255,-18.21805886568798,HSS_siRhoC_1_roi10,29.377,269291,-47.595058865687975
6780,113.4760350278523,25.927749949354467,HSS_siRhoC_1_roi10,29.377,269291,-3.4492500506455315
6791,33.46688088575777,26.976428032536912,HSS_siRhoC_1_roi10,29.377,269291,-2.400571967463094
6809,41.9699011583582,22.453882928625063,HSS_siRhoC_1_roi10,29.377,269291,-6.923117071374932
6812,61.14581909451109,54.124240282233146,HSS_siRhoC_1_roi10,29.377,269291,24.74724028223315
6813,37.34080750400734,12.805175305127875,HSS_siRhoC_1_roi10,29.377,269291,-16.57182469487212
6815,33.893579137966526,-22.23812472096415,HSS_siRhoC_1_roi10,29.377,269291,-51.61512472096415
6818,54.498556511988504,56.16165117355074,HSS_siRhoC_1_roi10,29.377,269291,26.784651173550746
6820,28.58051995216553,-16.872031646849397,HSS_siRhoC_1_roi10,29.377,269291,-46.24903164684939
6822,109.84422267802594,13.316528753110756,HSS_siRhoC_1_roi10,29.377,269291,-16.06047124688925
6833,36.477254773212714,81.68354352224844,HSS_siRhoC_1_roi10,29.377,269291,52.30654352224843
6841,28.86875843719274,36.35250437033402,HSS_siRhoC_1_roi10,29.377,269291,6.975504370334022
6842,221.8746128148665,20.261018963885952,HSS_siRhoC_1_roi10,29.377,269291,-9.11598103611405
6848,86.52354868543462,-83.5078315651938,HSS_siRhoC_1_roi10,29.377,269291,67.11516843480621
6850,35.98953531561931,58.24145938753421,HSS_siRhoC_1_roi10,29.377,269291,28.86445938753421
6859,21.225605284883247,-17.160900167420873,HSS_siRhoC_1_roi10,29.377,269291,-46.53790016742087
6860,216.81632786482504,33.160744623633846,HSS_siRhoC_1_roi10,29.377,269291,3.783744623633851
6861,54.417355885359555,48.105384707458995,HSS_siRhoC_1_roi10,29.377,269291,18.728384707459
6863,44.54166199016831,48.29265583271058,HSS_siRhoC_1_roi10,29.377,269291,18.915655832710584
6865,20.500286114903624,-36.86805148571828,HSS_siRhoC_1_roi10,29.377,269291,-66.24505148571828
6867,67.49575949000219,31.07531002814496,HSS_siRhoC_1_roi10,29.377,269291,1.6983100281449597
6870,31.94859361173642,-19.570709925001378,HSS_siRhoC_1_roi10,29.377,269291,-48.94770992500138
6872,39.14122638939502,40.12266436080168,HSS_siRhoC_1_roi10,29.377,269291,10.745664360801683
6874,28.158686612335043,-5.564667063916663,HSS_siRhoC_1_roi10,29.377,269291,-34.94166706391666
6877,417.4220395708476,38.22366294817889,HSS_siRhoC_1_roi10,29.377,269291,8.846662948178889
6880,135.96131572928113,-1.9755972939589332,HSS_siRhoC_1_roi10,29.377,269291,-31.352597293958937
6881,41.22806371396396,39.82708119736105,HSS_siRhoC_1_roi10,29.377,269291,10.450081197361058
