snakeID,length,theta,cell_name,cell_axis_angle,Cell_Area,theta_to_cell_axis
8634,23.007275783789073,23.638157280196463,HSS_siDSP_1_roi0,29.35,277800,-5.711842719803542
8635,212.45927788445448,35.60635547839965,HSS_siDSP_1_roi0,29.35,277800,6.256355478399655
8638,56.898179224074894,46.4135756376092,HSS_siDSP_1_roi0,29.35,277800,17.063575637609205
8640,37.54572514419676,38.54236081513114,HSS_siDSP_1_roi0,29.35,277800,9.192360815131138
8651,21.633014215175617,63.978634619098806,HSS_siDSP_1_roi0,29.35,277800,34.628634619098804
8654,33.09354492865781,17.89687662354633,HSS_siDSP_1_roi0,29.35,277800,-11.453123376453677
8659,574.498090815977,48.42797162840324,HSS_siDSP_1_roi0,29.35,277800,19.077971628403247
8660,21.155715151036173,-26.10930831309325,HSS_siDSP_1_roi0,29.35,277800,-55.45930831309325
8662,23.15074703356603,11.435289357484058,HSS_siDSP_1_roi0,29.35,277800,-17.914710642515942
8664,30.392708751379388,59.06245291486853,HSS_siDSP_1_roi0,29.35,277800,29.71245291486852
8665,22.813390247779974,17.09684011796487,HSS_siDSP_1_roi0,29.35,277800,-12.253159882035137
8669,289.4035625963454,35.320457980008584,HSS_siDSP_1_roi0,29.35,277800,5.970457980008575
8684,54.48009861085414,82.9478465536866,HSS_siDSP_1_roi0,29.35,277800,53.597846553686594
8687,22.56750431923845,44.04691564917859,HSS_siDSP_1_roi0,29.35,277800,14.696915649178578
8689,37.03119006702409,18.372361880796344,HSS_siDSP_1_roi0,29.35,277800,-10.97763811920366
8690,52.43069723164142,67.95900645443211,HSS_siDSP_1_roi0,29.35,277800,38.60900645443212
8692,20.502924905947175,88.41157037161791,HSS_siDSP_1_roi0,29.35,277800,59.061570371617904
8693,24.498765838355418,43.22286561320587,HSS_siDSP_1_roi0,29.35,277800,13.872865613205876
8701,55.48629695145356,43.203557585917935,HSS_siDSP_1_roi0,29.35,277800,13.85355758591794
8706,32.24311095233036,87.60204165919383,HSS_siDSP_1_roi0,29.35,277800,58.25204165919382
8710,25.07430905287266,53.60856396120444,HSS_siDSP_1_roi0,29.35,277800,24.25856396120443
8713,22.67625525097114,-37.13557840386633,HSS_siDSP_1_roi0,29.35,277800,-66.48557840386633
8716,41.67477335618331,53.01455946369312,HSS_siDSP_1_roi0,29.35,277800,23.66455946369311
8718,45.33926223026678,48.8071800822305,HSS_siDSP_1_roi0,29.35,277800,19.457180082230508
8719,24.287102423204825,45.60904829575018,HSS_siDSP_1_roi0,29.35,277800,16.259048295750176
8738,69.54761828957642,42.60418176119236,HSS_siDSP_1_roi0,29.35,277800,13.254181761192356
8751,43.00140712457152,18.682067777178545,HSS_siDSP_1_roi0,29.35,277800,-10.667932222821465
8756,25.81975220991586,32.181525745089345,HSS_siDSP_1_roi0,29.35,277800,2.831525745089351
8763,26.05003730875554,38.07958238515892,HSS_siDSP_1_roi0,29.35,277800,8.72958238515892
8776,27.791128999178188,55.588689149970776,HSS_siDSP_1_roi0,29.35,277800,26.23868914997078
8778,25.140610015123453,20.295658302786354,HSS_siDSP_1_roi0,29.35,277800,-9.054341697213644
8780,28.506422526779584,-33.69571177108455,HSS_siDSP_1_roi0,29.35,277800,-63.04571177108455
8783,20.619069789700863,-57.37323060816399,HSS_siDSP_1_roi0,29.35,277800,-86.72323060816399
8791,112.7149618871415,34.58729506175318,HSS_siDSP_1_roi0,29.35,277800,5.237295061753173
8796,62.49711111478818,22.156737467841072,HSS_siDSP_1_roi0,29.35,277800,-7.193262532158926
8802,31.826295081828988,37.887147518959026,HSS_siDSP_1_roi0,29.35,277800,8.537147518959017
8804,30.482397898401377,9.715068888227162,HSS_siDSP_1_roi0,29.35,277800,-19.634931111772843
8807,188.92742295587868,36.237024181088515,HSS_siDSP_1_roi0,29.35,277800,6.88702418108852
8810,58.66759956729928,35.98590459742027,HSS_siDSP_1_roi0,29.35,277800,6.635904597420279
8814,93.01215131605233,38.20976184059809,HSS_siDSP_1_roi0,29.35,277800,8.859761840598082
8817,29.49095020474052,32.314424828473456,HSS_siDSP_1_roi0,29.35,277800,2.9644248284734545
8829,21.116422581757224,42.98643234652632,HSS_siDSP_1_roi0,29.35,277800,13.63643234652632
8833,26.498057501318943,34.46229529697798,HSS_siDSP_1_roi0,29.35,277800,5.112295296977976
8837,34.02226761372367,42.213002965026895,HSS_siDSP_1_roi0,29.35,277800,12.863002965026894
8844,30.19864207759788,26.688678573040033,HSS_siDSP_1_roi0,29.35,277800,-2.6613214269599723
8847,21.353109965346547,74.65909063963295,HSS_siDSP_1_roi0,29.35,277800,45.30909063963296
8848,40.78028442608009,32.111574707107174,HSS_siDSP_1_roi0,29.35,277800,2.7615747071071723
8849,22.07495435254217,14.82943785129405,HSS_siDSP_1_roi0,29.35,277800,-14.520562148705949
8854,21.117086843590005,89.56511716867998,HSS_siDSP_1_roi0,29.35,277800,60.21511716867997
8859,49.94786330746882,36.710367720959624,HSS_siDSP_1_roi0,29.35,277800,7.36036772095963
8860,46.01647404042126,-15.988346891173402,HSS_siDSP_1_roi0,29.35,277800,-45.3383468911734
8865,22.289011687728298,-76.03363108376003,HSS_siDSP_1_roi0,29.35,277800,74.61636891623996
8868,21.12464801422652,58.69716582241442,HSS_siDSP_1_roi0,29.35,277800,29.34716582241441
8869,20.441437456307316,-63.23822722957714,HSS_siDSP_1_roi0,29.35,277800,87.41177277042286
8870,27.34753849367584,30.82974508025502,HSS_siDSP_1_roi0,29.35,277800,1.4797450802550145
8875,26.651589089409672,44.854562463082786,HSS_siDSP_1_roi0,29.35,277800,15.504562463082776
8880,56.693353901383986,52.30564518454816,HSS_siDSP_1_roi0,29.35,277800,22.95564518454816
8881,23.485090635221688,47.43358781558667,HSS_siDSP_1_roi0,29.35,277800,18.083587815586668
8882,34.3614761625865,33.517376728182256,HSS_siDSP_1_roi0,29.35,277800,4.167376728182262
8884,43.43907565081953,32.30342340901335,HSS_siDSP_1_roi0,29.35,277800,2.9534234090133396
8885,33.07466841710161,36.529343326424154,HSS_siDSP_1_roi0,29.35,277800,7.179343326424146
8887,33.639883888644604,14.168240321503935,HSS_siDSP_1_roi0,29.35,277800,-15.181759678496064
8890,49.620786478921545,8.15819683439747,HSS_siDSP_1_roi0,29.35,277800,-21.19180316560252
8891,28.681771373615604,31.891898058440855,HSS_siDSP_1_roi0,29.35,277800,2.54189805844085
8892,47.92186321253946,46.36902736450569,HSS_siDSP_1_roi0,29.35,277800,17.01902736450569
8894,25.734431644509304,19.13844457167319,HSS_siDSP_1_roi0,29.35,277800,-10.211555428326818
8896,63.3356402033308,57.00928273544481,HSS_siDSP_1_roi0,29.35,277800,27.659282735444805
8898,45.30805357830462,36.83843315781158,HSS_siDSP_1_roi0,29.35,277800,7.488433157811585
8904,31.140319678906643,83.81133243545975,HSS_siDSP_1_roi0,29.35,277800,54.46133243545975
8905,42.493018554497425,33.69215347080906,HSS_siDSP_1_roi0,29.35,277800,4.342153470809052
8908,25.481080645171033,-76.54358893872609,HSS_siDSP_1_roi0,29.35,277800,74.10641106127392
8911,20.49509849442775,-0.3247274852673371,HSS_siDSP_1_roi0,29.35,277800,-29.67472748526734
8916,51.47006540793774,-3.447218510644832,HSS_siDSP_1_roi0,29.35,277800,-32.79721851064483
8917,33.29932866162744,39.866512567743065,HSS_siDSP_1_roi0,29.35,277800,10.516512567743064
8919,66.88136601437893,62.99124173639212,HSS_siDSP_1_roi0,29.35,277800,33.64124173639212
8924,35.752405378295464,-82.49149544040094,HSS_siDSP_1_roi0,29.35,277800,68.15850455959907
8927,22.48841148170804,51.41264041491614,HSS_siDSP_1_roi0,29.35,277800,22.06264041491613
8928,27.502191464321,56.131326538338,HSS_siDSP_1_roi0,29.35,277800,26.781326538337993
8932,29.343162600359264,68.8454045416732,HSS_siDSP_1_roi0,29.35,277800,39.4954045416732
8933,20.732408591289733,-85.8024737908025,HSS_siDSP_1_roi0,29.35,277800,64.8475262091975
8934,64.78507900028009,44.34415401420224,HSS_siDSP_1_roi0,29.35,277800,14.994154014202238
8935,88.46355034919173,15.281803092535563,HSS_siDSP_1_roi0,29.35,277800,-14.06819690746444
8936,26.489794718474897,-30.31194901302952,HSS_siDSP_1_roi0,29.35,277800,-59.66194901302952
8938,37.35915572982188,40.44478885696663,HSS_siDSP_1_roi0,29.35,277800,11.09478885696663
8940,102.3650658085704,30.281295538191536,HSS_siDSP_1_roi0,29.35,277800,0.9312955381915344
8946,33.13127168089398,61.804555639225,HSS_siDSP_1_roi0,29.35,277800,32.45455563922499
8947,71.49815257229115,34.84535432374141,HSS_siDSP_1_roi0,29.35,277800,5.4953543237414095
8949,27.712823949158917,-58.95697864276465,HSS_siDSP_1_roi0,29.35,277800,-88.30697864276465
8951,25.45172129027598,53.19843046456164,HSS_siDSP_1_roi0,29.35,277800,23.84843046456163
8952,23.49661351943376,24.653932959887655,HSS_siDSP_1_roi0,29.35,277800,-4.696067040112354
8953,22.069453314629452,-2.5764906169465984,HSS_siDSP_1_roi0,29.35,277800,-31.9264906169466
8963,53.2922598188451,-80.1135217716152,HSS_siDSP_1_roi0,29.35,277800,70.5364782283848
8965,21.68299467298587,40.57080253368368,HSS_siDSP_1_roi0,29.35,277800,11.22080253368368
8967,130.61533084603292,43.71722422730325,HSS_siDSP_1_roi0,29.35,277800,14.36722422730324
8969,40.48144644609212,24.967124497345736,HSS_siDSP_1_roi0,29.35,277800,-4.382875502654258
8970,40.778771460789,42.31656914116303,HSS_siDSP_1_roi0,29.35,277800,12.966569141163037
8971,93.02897436548258,48.88496352857303,HSS_siDSP_1_roi0,29.35,277800,19.53496352857303
8972,61.804915503925585,40.06714712211129,HSS_siDSP_1_roi0,29.35,277800,10.717147122111284
8973,37.50435937075718,49.08581351212445,HSS_siDSP_1_roi0,29.35,277800,19.73581351212445
8974,29.154838059697543,29.991723985111093,HSS_siDSP_1_roi0,29.35,277800,0.6417239851110992
8976,59.545885506835496,43.610916635956706,HSS_siDSP_1_roi0,29.35,277800,14.260916635956704
8979,25.645209457471797,44.85815476512816,HSS_siDSP_1_roi0,29.35,277800,15.508154765128154
8980,40.22844704905338,37.0446321245551,HSS_siDSP_1_roi0,29.35,277800,7.694632124555099
8981,69.494638986274,24.098076611100804,HSS_siDSP_1_roi0,29.35,277800,-5.2519233888992005
8983,34.60019258231085,39.940297163617984,HSS_siDSP_1_roi0,29.35,277800,10.590297163617976
8987,112.46876964575826,25.302785586432694,HSS_siDSP_1_roi0,29.35,277800,-4.047214413567303
8989,46.48101826995656,69.72568929506471,HSS_siDSP_1_roi0,29.35,277800,40.37568929506472
8993,33.415857843467215,14.49374899322055,HSS_siDSP_1_roi0,29.35,277800,-14.856251006779445
8996,24.995980410407032,-70.16978270527936,HSS_siDSP_1_roi0,29.35,277800,80.48021729472063
8997,21.226961796503215,-13.656556283289452,HSS_siDSP_1_roi0,29.35,277800,-43.006556283289456
8998,80.48084882286824,26.790058132790023,HSS_siDSP_1_roi0,29.35,277800,-2.5599418672099716
8999,20.158639080616553,15.807040633414111,HSS_siDSP_1_roi0,29.35,277800,-13.54295936658589
9000,24.2624910796118,46.402441125972175,HSS_siDSP_1_roi0,29.35,277800,17.052441125972166
9001,30.6056132030477,34.92934311881164,HSS_siDSP_1_roi0,29.35,277800,5.579343118811636
9002,113.47169201444144,43.9001190715885,HSS_siDSP_1_roi0,29.35,277800,14.550119071588496
9003,23.845385300942276,22.89649113083622,HSS_siDSP_1_roi0,29.35,277800,-6.453508869163784
9004,68.49806739093178,11.990685587468064,HSS_siDSP_1_roi0,29.35,277800,-17.359314412531944
9006,76.50005564601165,20.970493880345483,HSS_siDSP_1_roi0,29.35,277800,-8.379506119654522
9007,166.34481986581628,41.531219278757895,HSS_siDSP_1_roi0,29.35,277800,12.181219278757894
9009,30.489910661113814,38.56663700423285,HSS_siDSP_1_roi0,29.35,277800,9.216637004232853
9010,39.11497635145418,-39.80375307794344,HSS_siDSP_1_roi0,29.35,277800,-69.15375307794343
9011,52.15151316289876,-5.093098432193802,HSS_siDSP_1_roi0,29.35,277800,-34.44309843219381
9013,25.63750947798812,57.22227015212484,HSS_siDSP_1_roi0,29.35,277800,27.87227015212484
9014,62.13254052932077,24.669850313141055,HSS_siDSP_1_roi0,29.35,277800,-4.680149686858954
9015,34.273024020802985,-70.13083483560872,HSS_siDSP_1_roi0,29.35,277800,80.51916516439127
9016,123.16679706428955,33.999891412907076,HSS_siDSP_1_roi0,29.35,277800,4.649891412907067
9018,301.4380610032368,44.13498259527355,HSS_siDSP_1_roi0,29.35,277800,14.784982595273547
9019,50.66340774873547,19.29565153170481,HSS_siDSP_1_roi0,29.35,277800,-10.054348468295188
9020,47.46975904838746,-46.944842071274664,HSS_siDSP_1_roi0,29.35,277800,-76.29484207127467
9022,35.48036208685973,-88.33220872199023,HSS_siDSP_1_roi0,29.35,277800,62.31779127800976
9023,132.19187978429812,45.40129876215567,HSS_siDSP_1_roi0,29.35,277800,16.051298762155668
9024,39.48997760082718,82.80335888122832,HSS_siDSP_1_roi0,29.35,277800,53.453358881228326
9025,97.6582020845284,36.33803192589149,HSS_siDSP_1_roi0,29.35,277800,6.988031925891491
9026,61.4162217418102,29.515236709584624,HSS_siDSP_1_roi0,29.35,277800,0.1652367095846187
9027,42.48767690080317,-53.851112743833774,HSS_siDSP_1_roi0,29.35,277800,-83.20111274383378
9028,48.824491420694365,12.959224158611578,HSS_siDSP_1_roi0,29.35,277800,-16.390775841388432
9029,61.35179832275977,-14.775618146702149,HSS_siDSP_1_roi0,29.35,277800,-44.12561814670215
9030,27.488534528315274,24.80762640186251,HSS_siDSP_1_roi0,29.35,277800,-4.5423735981374875
9031,37.49589589442276,-31.5055321452502,HSS_siDSP_1_roi0,29.35,277800,-60.8555321452502
9032,154.23478183547064,38.2078014592731,HSS_siDSP_1_roi0,29.35,277800,8.857801459273105
9033,103.48838360756544,40.4527485526447,HSS_siDSP_1_roi0,29.35,277800,11.102748552644698
9034,64.91673050384362,43.40907920103932,HSS_siDSP_1_roi0,29.35,277800,14.05907920103931
9035,36.90393686955993,67.97493010313426,HSS_siDSP_1_roi0,29.35,277800,38.62493010313426
9036,61.00835267827902,44.54208095091669,HSS_siDSP_1_roi0,29.35,277800,15.19208095091669
9037,35.480335903232124,72.80037532600267,HSS_siDSP_1_roi0,29.35,277800,43.45037532600267
9038,57.31207359852565,-5.154807148938901,HSS_siDSP_1_roi0,29.35,277800,-34.5048071489389
9039,83.89405662870341,35.77700424183955,HSS_siDSP_1_roi0,29.35,277800,6.4270042418395406
9040,41.47994049661587,6.017257603659631,HSS_siDSP_1_roi0,29.35,277800,-23.332742396340365
9041,51.49231559497163,-2.6255490759026,HSS_siDSP_1_roi0,29.35,277800,-31.97554907590261
9042,52.96430353177311,26.44836885561281,HSS_siDSP_1_roi0,29.35,277800,-2.9016311443871956
9043,93.9816510455542,44.732500057513754,HSS_siDSP_1_roi0,29.35,277800,15.382500057513752
9044,236.49446538787905,40.78118886447701,HSS_siDSP_1_roi0,29.35,277800,11.431188864477008
9045,121.05128393355592,55.22578525358132,HSS_siDSP_1_roi0,29.35,277800,25.875785253581313
9046,282.49366934653693,16.78330869643263,HSS_siDSP_1_roi0,29.35,277800,-12.566691303567367
9047,149.02116077359526,32.433240290534094,HSS_siDSP_1_roi0,29.35,277800,3.0832402905340928
9048,53.49490915441111,7.348044110976256,HSS_siDSP_1_roi0,29.35,277800,-22.001955889023748
9049,75.83520269983144,17.56045278672638,HSS_siDSP_1_roi0,29.35,277800,-11.789547213273622
9051,303.4694060271504,32.80474636293704,HSS_siDSP_1_roi0,29.35,277800,3.454746362937044
9052,189.48739651545267,15.38637718095757,HSS_siDSP_1_roi0,29.35,277800,-13.963622819042428
9044,41.66891291521335,13.560316137598049,HSS_siDSP_1_roi10,30.506,227373,-16.94568386240195
9045,117.14955916021648,35.92234532100852,HSS_siDSP_1_roi10,30.506,227373,5.416345321008521
9049,23.49443922739287,68.01247017639875,HSS_siDSP_1_roi10,30.506,227373,37.50647017639875
9054,30.620074616545164,62.547761183873504,HSS_siDSP_1_roi10,30.506,227373,32.041761183873504
9059,46.41771106005074,-25.720595441119812,HSS_siDSP_1_roi10,30.506,227373,-56.22659544111981
9062,20.145095987303215,59.93112960206319,HSS_siDSP_1_roi10,30.506,227373,29.42512960206318
9072,49.27911650337454,56.63109384525832,HSS_siDSP_1_roi10,30.506,227373,26.12509384525832
9083,27.07802032190733,-81.1708693457296,HSS_siDSP_1_roi10,30.506,227373,68.32313065427041
9089,39.71246273847364,5.493394220241988,HSS_siDSP_1_roi10,30.506,227373,-25.01260577975802
9097,29.439679412586703,74.57142836515541,HSS_siDSP_1_roi10,30.506,227373,44.06542836515541
9100,118.2994297776528,41.62466552158508,HSS_siDSP_1_roi10,30.506,227373,11.118665521585086
9102,20.423283319615496,80.28325497661982,HSS_siDSP_1_roi10,30.506,227373,49.777254976619815
9105,257.3607890034129,43.660842461982426,HSS_siDSP_1_roi10,30.506,227373,13.154842461982426
9111,31.21701820168622,45.650125428725545,HSS_siDSP_1_roi10,30.506,227373,15.144125428725545
9112,23.634540531535738,-48.13890520785958,HSS_siDSP_1_roi10,30.506,227373,-78.64490520785958
9115,36.43542595024855,14.859067064099468,HSS_siDSP_1_roi10,30.506,227373,-15.646932935900535
9125,25.46040751574575,36.97844186438128,HSS_siDSP_1_roi10,30.506,227373,6.472441864381281
9126,36.42573408599674,62.16675064493822,HSS_siDSP_1_roi10,30.506,227373,31.66075064493822
9132,84.38751396899946,34.35313411516939,HSS_siDSP_1_roi10,30.506,227373,3.847134115169382
9133,116.81222430219012,36.580475723167226,HSS_siDSP_1_roi10,30.506,227373,6.074475723167225
9140,30.930854885223525,18.812611297183004,HSS_siDSP_1_roi10,30.506,227373,-11.693388702817003
9141,22.12687952065224,79.04281747833974,HSS_siDSP_1_roi10,30.506,227373,48.53681747833974
9148,75.75903618052153,71.67779911851319,HSS_siDSP_1_roi10,30.506,227373,41.171799118513206
9150,24.3831108479855,8.039042252152356,HSS_siDSP_1_roi10,30.506,227373,-22.466957747847644
9154,20.485718394430208,-16.324162065684824,HSS_siDSP_1_roi10,30.506,227373,-46.830162065684824
9158,23.477676661639663,28.369701118948775,HSS_siDSP_1_roi10,30.506,227373,-2.136298881051232
9163,24.49144851516688,4.716262108148561,HSS_siDSP_1_roi10,30.506,227373,-25.789737891851445
9168,35.341799857211186,35.65996981638996,HSS_siDSP_1_roi10,30.506,227373,5.15396981638996
9171,26.097363539752635,38.093766419695825,HSS_siDSP_1_roi10,30.506,227373,7.587766419695825
9180,35.655309379126294,1.1752132877641102,HSS_siDSP_1_roi10,30.506,227373,-29.33078671223589
9184,155.45763096336495,39.068676765209005,HSS_siDSP_1_roi10,30.506,227373,8.562676765209005
9185,80.3707603558403,34.08603977959186,HSS_siDSP_1_roi10,30.506,227373,3.580039779591857
9189,40.89648124451373,48.96095620567137,HSS_siDSP_1_roi10,30.506,227373,18.45495620567138
9190,52.37288139545861,28.994647771750564,HSS_siDSP_1_roi10,30.506,227373,-1.5113522282494358
9192,20.056714785569405,-63.23047502811729,HSS_siDSP_1_roi10,30.506,227373,86.2635249718827
9195,89.14512718433119,47.08631005825332,HSS_siDSP_1_roi10,30.506,227373,16.580310058253318
9200,26.80506558366239,45.05165976591644,HSS_siDSP_1_roi10,30.506,227373,14.54565976591644
9202,25.120047378957583,16.829435962797618,HSS_siDSP_1_roi10,30.506,227373,-13.676564037202382
9205,95.35934016238022,88.09515426335064,HSS_siDSP_1_roi10,30.506,227373,57.58915426335062
9206,83.28295429493595,43.72468385622567,HSS_siDSP_1_roi10,30.506,227373,13.218683856225669
9211,90.87209443768135,45.40417203790994,HSS_siDSP_1_roi10,30.506,227373,14.898172037909944
9212,66.97858165542499,41.25240052270864,HSS_siDSP_1_roi10,30.506,227373,10.74640052270864
9214,23.013690475030423,44.323408993014766,HSS_siDSP_1_roi10,30.506,227373,13.817408993014766
9230,20.459635468236307,-78.02249156606608,HSS_siDSP_1_roi10,30.506,227373,71.47150843393393
9231,26.4680396704264,-84.83166027003817,HSS_siDSP_1_roi10,30.506,227373,64.66233972996184
9232,44.74557087872182,-79.46391268522785,HSS_siDSP_1_roi10,30.506,227373,70.03008731477215
9235,34.00012166979152,29.88662748175363,HSS_siDSP_1_roi10,30.506,227373,-0.6193725182463652
9237,23.911597805505977,18.752157277571257,HSS_siDSP_1_roi10,30.506,227373,-11.753842722428743
9242,98.9192997383689,37.95546840660211,HSS_siDSP_1_roi10,30.506,227373,7.449468406602108
9244,43.641124619919424,54.66437651777403,HSS_siDSP_1_roi10,30.506,227373,24.15837651777403
9248,53.839228355855944,63.419054669925906,HSS_siDSP_1_roi10,30.506,227373,32.91305466992591
9251,60.08759116629683,60.99787721952235,HSS_siDSP_1_roi10,30.506,227373,30.49187721952235
9254,27.97214884421037,40.54923552313421,HSS_siDSP_1_roi10,30.506,227373,10.0432355231342
9255,147.3688482778097,57.07849306884899,HSS_siDSP_1_roi10,30.506,227373,26.572493068848985
9257,20.81181773603501,36.152649229502344,HSS_siDSP_1_roi10,30.506,227373,5.646649229502344
9259,35.45617918564792,-33.65463958680056,HSS_siDSP_1_roi10,30.506,227373,-64.16063958680056
9270,202.6613973937367,34.1876236725184,HSS_siDSP_1_roi10,30.506,227373,3.6816236725183984
9286,32.40678229853233,65.75529701475268,HSS_siDSP_1_roi10,30.506,227373,35.249297014752685
9288,34.466539030143764,44.62147701848448,HSS_siDSP_1_roi10,30.506,227373,14.115477018484484
9289,23.79632168274162,72.81194017718826,HSS_siDSP_1_roi10,30.506,227373,42.30594017718826
9292,49.8790907930691,63.76559295969207,HSS_siDSP_1_roi10,30.506,227373,33.25959295969207
9294,62.49969119601355,57.98009364247807,HSS_siDSP_1_roi10,30.506,227373,27.474093642478067
9297,23.02918003143521,55.42574182861773,HSS_siDSP_1_roi10,30.506,227373,24.91974182861773
9303,37.45312798906685,60.83544463213076,HSS_siDSP_1_roi10,30.506,227373,30.32944463213076
9322,148.7529480084959,53.76420702297026,HSS_siDSP_1_roi10,30.506,227373,23.258207022970257
9323,151.87134480092246,43.40281749808096,HSS_siDSP_1_roi10,30.506,227373,12.896817498080964
9326,53.23684244021874,50.273656930412,HSS_siDSP_1_roi10,30.506,227373,19.767656930412
9334,105.54358191147534,42.66250368620451,HSS_siDSP_1_roi10,30.506,227373,12.156503686204502
9338,76.41663312185476,19.353834127653105,HSS_siDSP_1_roi10,30.506,227373,-11.1521658723469
9340,25.36857853438919,27.80338242982608,HSS_siDSP_1_roi10,30.506,227373,-2.7026175701739135
9348,116.45894795528616,67.04307534330938,HSS_siDSP_1_roi10,30.506,227373,36.53707534330938
9350,60.344994656402584,34.44518143237094,HSS_siDSP_1_roi10,30.506,227373,3.9391814323709298
9351,100.86037203440212,49.03471774421536,HSS_siDSP_1_roi10,30.506,227373,18.528717744215356
9364,55.11619108687818,31.493072732698312,HSS_siDSP_1_roi10,30.506,227373,0.9870727326983086
9368,110.84715035063,54.16940114657563,HSS_siDSP_1_roi10,30.506,227373,23.663401146575637
9370,38.852032616731826,38.92724258618337,HSS_siDSP_1_roi10,30.506,227373,8.421242586183368
9373,63.27107845619026,79.99025227022656,HSS_siDSP_1_roi10,30.506,227373,49.48425227022656
9380,63.72735863492975,72.84129017736184,HSS_siDSP_1_roi10,30.506,227373,42.335290177361856
9382,20.047626567611708,50.36332765939174,HSS_siDSP_1_roi10,30.506,227373,19.857327659391743
9386,36.49599064674168,58.6864363997949,HSS_siDSP_1_roi10,30.506,227373,28.1804363997949
9388,25.00450858488031,45.77000280388465,HSS_siDSP_1_roi10,30.506,227373,15.264002803884653
9391,24.86370210689556,75.8423066644617,HSS_siDSP_1_roi10,30.506,227373,45.33630666446169
9397,31.659951929979847,35.16814561745705,HSS_siDSP_1_roi10,30.506,227373,4.662145617457043
9400,169.10581659494,51.320690307720795,HSS_siDSP_1_roi10,30.506,227373,20.814690307720795
9401,20.18768513151321,52.28038329045191,HSS_siDSP_1_roi10,30.506,227373,21.774383290451908
9410,29.84304330875596,45.43069853174734,HSS_siDSP_1_roi10,30.506,227373,14.92469853174734
9418,72.86574467065337,56.23961092102371,HSS_siDSP_1_roi10,30.506,227373,25.73361092102371
9419,42.57572690591188,45.0010606044144,HSS_siDSP_1_roi10,30.506,227373,14.495060604414393
9425,27.97076906865643,-72.41591669092686,HSS_siDSP_1_roi10,30.506,227373,77.07808330907312
9431,29.560587353438745,43.980975966492075,HSS_siDSP_1_roi10,30.506,227373,13.474975966492082
9432,25.710110174638466,51.616710922585696,HSS_siDSP_1_roi10,30.506,227373,21.110710922585696
9435,43.205342008205534,48.17982946493884,HSS_siDSP_1_roi10,30.506,227373,17.673829464938848
9443,75.02109644367208,52.02974149498005,HSS_siDSP_1_roi10,30.506,227373,21.523741494980044
9448,23.46736384188892,42.98661829837784,HSS_siDSP_1_roi10,30.506,227373,12.480618298377834
9450,82.00259075500169,47.48293565824187,HSS_siDSP_1_roi10,30.506,227373,16.97693565824187
9453,48.48897210107736,47.675839556761865,HSS_siDSP_1_roi10,30.506,227373,17.169839556761872
9455,23.46548963986604,38.24890211849187,HSS_siDSP_1_roi10,30.506,227373,7.74290211849187
9456,149.67040673875096,48.6414585213914,HSS_siDSP_1_roi10,30.506,227373,18.1354585213914
9457,44.48273983119172,72.1748374917967,HSS_siDSP_1_roi10,30.506,227373,41.668837491796694
9459,166.5667456610488,44.21258681161017,HSS_siDSP_1_roi10,30.506,227373,13.70658681161018
9465,95.353706507709,54.70747205182945,HSS_siDSP_1_roi10,30.506,227373,24.201472051829455
9468,70.29361782839054,56.764629499385144,HSS_siDSP_1_roi10,30.506,227373,26.258629499385137
9470,42.40154071052133,25.272740860518763,HSS_siDSP_1_roi10,30.506,227373,-5.233259139481234
9478,42.22639633649935,49.62321918054161,HSS_siDSP_1_roi10,30.506,227373,19.11721918054161
9480,139.89446322729492,54.582034103814486,HSS_siDSP_1_roi10,30.506,227373,24.076034103814493
9482,26.46575528569614,61.59919917971878,HSS_siDSP_1_roi10,30.506,227373,31.09319917971878
9484,48.21849115560152,74.06250199186574,HSS_siDSP_1_roi10,30.506,227373,43.55650199186573
9492,40.951337792483066,39.05224682087773,HSS_siDSP_1_roi10,30.506,227373,8.546246820877727
9493,64.81639638876004,55.4866051321136,HSS_siDSP_1_roi10,30.506,227373,24.980605132113595
9497,25.295800418119903,63.349624540792036,HSS_siDSP_1_roi10,30.506,227373,32.843624540792035
9503,37.69362875051995,42.39480885925705,HSS_siDSP_1_roi10,30.506,227373,11.88880885925704
9505,43.688283081732074,51.051501309889765,HSS_siDSP_1_roi10,30.506,227373,20.545501309889772
9508,55.47126842251172,48.24146174824736,HSS_siDSP_1_roi10,30.506,227373,17.73546174824736
9516,20.48691109474977,53.35580279481132,HSS_siDSP_1_roi10,30.506,227373,22.849802794811325
9521,69.99815110397691,39.57201760717412,HSS_siDSP_1_roi10,30.506,227373,9.066017607174118
9531,34.727719017001,-80.07660222368888,HSS_siDSP_1_roi10,30.506,227373,69.41739777631113
9534,20.153435664997204,63.76677900392231,HSS_siDSP_1_roi10,30.506,227373,33.26077900392231
9538,26.702873015985464,38.05287075772817,HSS_siDSP_1_roi10,30.506,227373,7.546870757728172
9539,70.91089090241452,43.24885266090144,HSS_siDSP_1_roi10,30.506,227373,12.742852660901434
9542,160.71783060918983,44.50142268036515,HSS_siDSP_1_roi10,30.506,227373,13.995422680365152
9545,25.76464458641119,-67.49476811492912,HSS_siDSP_1_roi10,30.506,227373,81.99923188507088
9548,169.4759249299222,18.490564273727394,HSS_siDSP_1_roi10,30.506,227373,-12.015435726272614
9551,47.8620259311481,49.15229157487816,HSS_siDSP_1_roi10,30.506,227373,18.646291574878163
