DSP,JCAD,RhoA,RhoC,TJP1,p1_name,p1_value,p2_name,p2_value,perturbation,exp_name,delta,phenotype
0.4976,0.509999,0.585288,0.41481100000000004,,$RhoA_decay,0.7500000000000001,N/A,,TJP1,TJP1_Sweep,-0.170477,Normal
0.495,0.5021990000000001,0.56946,0.429005,,$RhoA_decay,0.8500000000000002,N/A,,TJP1,TJP1_Sweep,-0.14045499999999994,Normal
0.49900000000000005,0.492399,0.566137,0.418312,,$RhoA_decay,0.9500000000000002,N/A,,TJP1,TJP1_Sweep,-0.14782499999999998,Normal
0.4958,,0.44611,0.633302,0.511,$RhoA_mod,1.0,N/A,,JCAD,JCAD_Sweep,0.18719200000000003,Normal
0.5010009999999999,,0.5416030000000001,0.580577,0.4997999999999999,$RhoA_mod,2.0,N/A,,JCAD,JCAD_Sweep,0.03897399999999995,Normal
0.500802,,0.5750660000000001,0.569123,0.49920099999999995,$RhoA_mod,3.0,N/A,,JCAD,JCAD_Sweep,-0.005943000000000032,Normal
0.498,,0.602682,0.551876,0.4874,$RhoA_mod,4.0,N/A,,JCAD,JCAD_Sweep,-0.05080600000000002,Normal
0.49239900000000003,,0.609318,0.544582,0.5025999999999999,$RhoA_mod,5.0,N/A,,JCAD,JCAD_Sweep,-0.06473600000000002,Normal
0.506,,0.6257600000000001,0.5451999999999999,0.49860000000000004,$RhoA_mod,6.0,N/A,,JCAD,JCAD_Sweep,-0.08056000000000019,Normal
0.502,,0.6392570000000001,0.524277,0.4808,$RhoA_mod,7.0,N/A,,JCAD,JCAD_Sweep,-0.11498000000000008,Normal
0.5016,,0.6342510000000001,0.44097600000000003,0.49079999999999996,$RhoC_mod,1.0,N/A,,JCAD,JCAD_Sweep,-0.19327500000000009,Normal
0.515,,0.5993050000000001,0.523026,0.5032,$RhoC_mod,2.0,N/A,,JCAD,JCAD_Sweep,-0.0762790000000001,Normal
0.497599,,0.576006,0.565998,0.497599,$RhoC_mod,3.0,N/A,,JCAD,JCAD_Sweep,-0.010008000000000017,Normal
0.5016,,0.573285,0.58817,0.4934,$RhoC_mod,4.0,N/A,,JCAD,JCAD_Sweep,0.014884999999999926,Normal
0.501401,,0.536177,0.613594,0.508201,$RhoC_mod,5.0,N/A,,JCAD,JCAD_Sweep,0.07741699999999996,Normal
0.4894,,0.529192,0.630727,0.491,$RhoC_mod,6.0,N/A,,JCAD,JCAD_Sweep,0.10153500000000004,Normal
0.496599,,0.5253559999999999,0.646472,0.4958,$RhoC_mod,7.0,N/A,,JCAD,JCAD_Sweep,0.12111600000000011,Normal
0.5138,,0.41990299999999997,0.651811,0.5058,$RhoA_basal,0.1,N/A,,JCAD,JCAD_Sweep,0.23190800000000006,Normal
0.4984,,0.468533,0.627147,0.5156010000000001,$RhoA_basal,0.30000000000000004,N/A,,JCAD,JCAD_Sweep,0.15861400000000003,Normal
0.484,,0.5096379999999999,0.6083369999999999,0.5102,$RhoA_basal,0.5000000000000001,N/A,,JCAD,JCAD_Sweep,0.09869899999999998,Normal
0.5024,,0.550691,0.584192,0.5002,$RhoA_basal,0.7000000000000002,N/A,,JCAD,JCAD_Sweep,0.033501,Normal
0.493999,,0.572046,0.564705,0.500999,$RhoA_basal,0.9000000000000001,N/A,,JCAD,JCAD_Sweep,-0.007341000000000042,Normal
0.501399,,0.6048560000000001,0.5506150000000001,0.49660000000000004,$RhoA_basal,1.1,N/A,,JCAD,JCAD_Sweep,-0.054240999999999984,Normal
0.506001,,0.62533,0.5474,0.5054,$RhoA_basal,1.3000000000000003,N/A,,JCAD,JCAD_Sweep,-0.07793000000000005,Normal
0.49100099999999997,,0.6538649999999999,0.399635,0.49299999999999994,$RhoC_basal,0.1,N/A,,JCAD,JCAD_Sweep,-0.2542299999999999,Failed
0.499599,,0.614785,0.471036,0.502599,$RhoC_basal,0.30000000000000004,N/A,,JCAD,JCAD_Sweep,-0.14374900000000002,Normal
0.509399,,0.5970509999999999,0.51726,0.507,$RhoC_basal,0.5000000000000001,N/A,,JCAD,JCAD_Sweep,-0.07979099999999983,Normal
0.513,,0.584752,0.543461,0.48340099999999997,$RhoC_basal,0.7000000000000002,N/A,,JCAD,JCAD_Sweep,-0.04129100000000008,Normal
0.5046010000000001,,0.563486,0.579103,0.5066010000000001,$RhoC_basal,0.9000000000000001,N/A,,JCAD,JCAD_Sweep,0.015616999999999992,Normal
0.500599,,0.557241,0.6132420000000001,0.501999,$RhoC_basal,1.1,N/A,,JCAD,JCAD_Sweep,0.05600100000000008,Normal
0.4988,,0.5400079999999999,0.627888,0.49979900000000005,$RhoC_basal,1.3000000000000003,N/A,,JCAD,JCAD_Sweep,0.08788000000000007,Normal
,,0.49405499999999997,0.533682,0.4936,$RhoC_mod,1.0,N/A,,DSP_JCAD,DSP_JCAD_Sweep,0.03962700000000002,Normal
,,0.43831600000000004,0.6210930000000001,0.505599,$RhoC_mod,2.0,N/A,,DSP_JCAD,DSP_JCAD_Sweep,0.18277700000000008,Normal
,,0.409002,0.647483,0.497,$RhoC_mod,3.0,N/A,,DSP_JCAD,DSP_JCAD_Sweep,0.23848100000000005,Normal
,,0.39738,0.670239,0.49520000000000003,$RhoC_mod,4.0,N/A,,DSP_JCAD,DSP_JCAD_Sweep,0.272859,Hyper
,,0.39838399999999996,0.671015,0.501001,$RhoC_mod,5.0,N/A,,DSP_JCAD,DSP_JCAD_Sweep,0.27263100000000007,Hyper
,,0.393382,0.688048,0.5108,$RhoC_mod,6.0,N/A,,DSP_JCAD,DSP_JCAD_Sweep,0.294666,Hyper
,,0.3772,0.7097260000000001,0.4958,$RhoC_mod,7.0,N/A,,DSP_JCAD,DSP_JCAD_Sweep,0.3325260000000001,Hyper
,,0.545968,0.44855000000000006,0.49339900000000003,$RhoC_basal,0.1,N/A,,DSP_JCAD,DSP_JCAD_Sweep,-0.09741799999999995,Normal
,,0.47579099999999996,0.5322049999999999,0.487601,$RhoC_basal,0.30000000000000004,N/A,,DSP_JCAD,DSP_JCAD_Sweep,0.056413999999999964,Normal
,,0.46275600000000006,0.578383,0.500401,$RhoC_basal,0.5000000000000001,N/A,,DSP_JCAD,DSP_JCAD_Sweep,0.11562699999999992,Normal
,,0.43051,0.613229,0.4916,$RhoC_basal,0.7000000000000002,N/A,,DSP_JCAD,DSP_JCAD_Sweep,0.18271900000000002,Normal
,,0.422384,0.653304,0.49660000000000004,$RhoC_basal,0.9000000000000001,N/A,,DSP_JCAD,DSP_JCAD_Sweep,0.23092000000000001,Normal
,,0.398323,0.6835450000000001,0.5002,$RhoC_basal,1.1,N/A,,DSP_JCAD,DSP_JCAD_Sweep,0.2852220000000001,Hyper
,,0.38398,0.7093619999999999,0.5098,$RhoC_basal,1.3000000000000003,N/A,,DSP_JCAD,DSP_JCAD_Sweep,0.32538199999999995,Hyper
,,0.084692,0.819907,0.5052,$RhoA_basal,0.1,N/A,,DSP_JCAD,DSP_JCAD_Sweep,0.7352150000000001,Hyper
,,0.22087,0.7551300000000001,0.5006010000000001,$RhoA_basal,0.30000000000000004,N/A,,DSP_JCAD,DSP_JCAD_Sweep,0.5342600000000001,Hyper
,,0.31599299999999997,0.7062189999999999,0.501,$RhoA_basal,0.5000000000000001,N/A,,DSP_JCAD,DSP_JCAD_Sweep,0.39022599999999996,Hyper
,,0.375946,0.6687449999999999,0.4978,$RhoA_basal,0.7000000000000002,N/A,,DSP_JCAD,DSP_JCAD_Sweep,0.2927989999999999,Hyper
,,0.441225,0.630288,0.505001,$RhoA_basal,0.9000000000000001,N/A,,DSP_JCAD,DSP_JCAD_Sweep,0.18906299999999998,Normal
,,0.5031909999999999,0.6023540000000001,0.4978,$RhoA_basal,1.1,N/A,,DSP_JCAD,DSP_JCAD_Sweep,0.09916300000000011,Normal
,,0.547361,0.579908,0.5032,$RhoA_basal,1.3000000000000003,N/A,,DSP_JCAD,DSP_JCAD_Sweep,0.03254699999999999,Normal
0.4994,0.5104,0.7112350000000001,0.6996370000000001,0.49279999999999996,$RhoA_antagonistic,1.0,$RhoC_antagonistic,1.0,WT,Competition_Landscape,-0.011597999999999997,Normal
0.49699899999999997,0.499197,0.7484329999999999,0.526823,0.49439900000000003,$RhoA_antagonistic,1.0,$RhoC_antagonistic,3.0,WT,Competition_Landscape,-0.22160999999999986,Normal
0.501399,0.511799,0.7807010000000001,0.43319499999999994,0.49819700000000006,$RhoA_antagonistic,1.0,$RhoC_antagonistic,5.0,WT,Competition_Landscape,-0.34750600000000015,Failed
0.49100000000000005,0.4944,0.7982049999999999,0.36651999999999996,0.4898,$RhoA_antagonistic,1.0,$RhoC_antagonistic,7.0,WT,Competition_Landscape,-0.431685,Failed
0.511001,0.49800099999999997,0.812253,0.32380699999999996,0.494,$RhoA_antagonistic,1.0,$RhoC_antagonistic,9.0,WT,Competition_Landscape,-0.48844600000000005,Failed
0.493599,0.500599,0.8010120000000001,0.320294,0.508999,$RhoA_antagonistic,1.0,$RhoC_antagonistic,11.0,WT,Competition_Landscape,-0.48071800000000003,Failed
0.500801,0.516601,0.8310080000000001,0.27771899999999994,0.492801,$RhoA_antagonistic,1.0,$RhoC_antagonistic,13.0,WT,Competition_Landscape,-0.5532890000000001,Failed
0.5003979999999999,0.4911999999999999,0.828933,0.25478100000000004,0.48719899999999994,$RhoA_antagonistic,1.0,$RhoC_antagonistic,15.0,WT,Competition_Landscape,-0.574152,Failed
0.5019990000000001,0.488399,0.516421,0.7526360000000001,0.5031990000000001,$RhoA_antagonistic,3.0,$RhoC_antagonistic,1.0,WT,Competition_Landscape,0.23621500000000006,Normal
0.508601,0.4894010000000001,0.60729,0.586645,0.5072,$RhoA_antagonistic,3.0,$RhoC_antagonistic,3.0,WT,Competition_Landscape,-0.020645000000000024,Normal
0.49900100000000003,0.5054000000000001,0.647998,0.507501,0.493201,$RhoA_antagonistic,3.0,$RhoC_antagonistic,5.0,WT,Competition_Landscape,-0.14049699999999998,Normal
0.48799999999999993,0.513601,0.662963,0.47179299999999996,0.5014000000000001,$RhoA_antagonistic,3.0,$RhoC_antagonistic,7.0,WT,Competition_Landscape,-0.19117,Normal
0.503602,0.499401,0.701056,0.401736,0.503801,$RhoA_antagonistic,3.0,$RhoC_antagonistic,9.0,WT,Competition_Landscape,-0.29932000000000003,Failed
0.4934,0.485398,0.705316,0.374342,0.49660000000000004,$RhoA_antagonistic,3.0,$RhoC_antagonistic,11.0,WT,Competition_Landscape,-0.33097400000000005,Failed
0.4982,0.498401,0.7225839999999999,0.355384,0.4882,$RhoA_antagonistic,3.0,$RhoC_antagonistic,13.0,WT,Competition_Landscape,-0.3671999999999999,Failed
0.5074,0.49860200000000005,0.7344459999999999,0.33335099999999995,0.5045999999999999,$RhoA_antagonistic,3.0,$RhoC_antagonistic,15.0,WT,Competition_Landscape,-0.401095,Failed
0.49460200000000004,0.502602,0.440598,0.7708400000000001,0.496601,$RhoA_antagonistic,5.0,$RhoC_antagonistic,1.0,WT,Competition_Landscape,0.3302420000000001,Hyper
0.4991989999999999,0.490198,0.502863,0.640599,0.48839899999999997,$RhoA_antagonistic,5.0,$RhoC_antagonistic,3.0,WT,Competition_Landscape,0.13773600000000008,Normal
0.5,0.5002,0.5639689999999999,0.559712,0.4974,$RhoA_antagonistic,5.0,$RhoC_antagonistic,5.0,WT,Competition_Landscape,-0.004256999999999955,Normal
0.494199,0.5091989999999998,0.5836720000000001,0.516086,0.5208,$RhoA_antagonistic,5.0,$RhoC_antagonistic,7.0,WT,Competition_Landscape,-0.06758600000000003,Normal
0.486602,0.49680099999999994,0.6280760000000001,0.45622999999999997,0.4990009999999999,$RhoA_antagonistic,5.0,$RhoC_antagonistic,9.0,WT,Competition_Landscape,-0.1718460000000001,Normal
0.49299999999999994,0.494399,0.6285759999999999,0.433814,0.5022,$RhoA_antagonistic,5.0,$RhoC_antagonistic,11.0,WT,Competition_Landscape,-0.19476199999999994,Normal
0.48660099999999995,0.5042,0.6521560000000001,0.410638,0.508599,$RhoA_antagonistic,5.0,$RhoC_antagonistic,13.0,WT,Competition_Landscape,-0.24151800000000007,Normal
0.514,0.504001,0.6729780000000001,0.383267,0.5058010000000001,$RhoA_antagonistic,5.0,$RhoC_antagonistic,15.0,WT,Competition_Landscape,-0.28971100000000005,Failed
0.493602,0.5044019999999999,0.36723700000000004,0.796651,0.5055999999999999,$RhoA_antagonistic,7.0,$RhoC_antagonistic,1.0,WT,Competition_Landscape,0.42941399999999996,Hyper
0.498,0.501801,0.46035000000000004,0.6642600000000001,0.5116,$RhoA_antagonistic,7.0,$RhoC_antagonistic,3.0,WT,Competition_Landscape,0.20391000000000004,Normal
0.5071990000000001,0.49759899999999996,0.52093,0.5821689999999999,0.49139999999999995,$RhoA_antagonistic,7.0,$RhoC_antagonistic,5.0,WT,Competition_Landscape,0.06123899999999993,Normal
0.504801,0.5016010000000001,0.534304,0.5552340000000001,0.5014000000000001,$RhoA_antagonistic,7.0,$RhoC_antagonistic,7.0,WT,Competition_Landscape,0.020930000000000115,Normal
0.5044010000000001,0.48860100000000006,0.573678,0.48941,0.49900000000000005,$RhoA_antagonistic,7.0,$RhoC_antagonistic,9.0,WT,Competition_Landscape,-0.08426800000000001,Normal
0.496601,0.495401,0.589233,0.47126500000000004,0.5037999999999999,$RhoA_antagonistic,7.0,$RhoC_antagonistic,11.0,WT,Competition_Landscape,-0.11796799999999996,Normal
0.4888,0.498799,0.6024729999999999,0.448778,0.501599,$RhoA_antagonistic,7.0,$RhoC_antagonistic,13.0,WT,Competition_Landscape,-0.15369499999999992,Normal
0.4866,0.49700099999999997,0.623314,0.42075799999999997,0.507199,$RhoA_antagonistic,7.0,$RhoC_antagonistic,15.0,WT,Competition_Landscape,-0.20255600000000007,Normal
0.5058010000000001,0.5014000000000001,0.346963,0.790268,0.490999,$RhoA_antagonistic,9.0,$RhoC_antagonistic,1.0,WT,Competition_Landscape,0.44330499999999995,Hyper
0.49779999999999996,0.496399,0.40079899999999996,0.700062,0.5004,$RhoA_antagonistic,9.0,$RhoC_antagonistic,3.0,WT,Competition_Landscape,0.299263,Hyper
0.504402,0.5032009999999999,0.464074,0.618983,0.5076010000000001,$RhoA_antagonistic,9.0,$RhoC_antagonistic,5.0,WT,Competition_Landscape,0.15490899999999996,Normal
0.510601,0.4979989999999999,0.5093300000000001,0.5588420000000001,0.49939999999999996,$RhoA_antagonistic,9.0,$RhoC_antagonistic,7.0,WT,Competition_Landscape,0.049512,Normal
0.489998,0.49399899999999997,0.516572,0.536078,0.505798,$RhoA_antagonistic,9.0,$RhoC_antagonistic,9.0,WT,Competition_Landscape,0.019506000000000023,Normal
0.506802,0.499402,0.55218,0.5003029999999999,0.496201,$RhoA_antagonistic,9.0,$RhoC_antagonistic,11.0,WT,Competition_Landscape,-0.05187700000000006,Normal
0.503201,0.497601,0.568952,0.4759860000000001,0.509001,$RhoA_antagonistic,9.0,$RhoC_antagonistic,13.0,WT,Competition_Landscape,-0.09296599999999994,Normal
0.49999999999999994,0.502399,0.5886279999999999,0.44967,0.49760000000000004,$RhoA_antagonistic,9.0,$RhoC_antagonistic,15.0,WT,Competition_Landscape,-0.13895799999999991,Normal
0.4892010000000001,0.49180199999999996,0.297122,0.8161590000000001,0.5006,$RhoA_antagonistic,11.0,$RhoC_antagonistic,1.0,WT,Competition_Landscape,0.5190370000000001,Hyper
0.5076,0.51,0.388794,0.701758,0.49360099999999996,$RhoA_antagonistic,11.0,$RhoC_antagonistic,3.0,WT,Competition_Landscape,0.312964,Hyper
0.493201,0.5084000000000001,0.429702,0.636092,0.490201,$RhoA_antagonistic,11.0,$RhoC_antagonistic,5.0,WT,Competition_Landscape,0.20639000000000002,Normal
0.502801,0.499802,0.459305,0.596671,0.49439900000000003,$RhoA_antagonistic,11.0,$RhoC_antagonistic,7.0,WT,Competition_Landscape,0.13736599999999993,Normal
0.511602,0.49760100000000007,0.505371,0.545671,0.500202,$RhoA_antagonistic,11.0,$RhoC_antagonistic,9.0,WT,Competition_Landscape,0.0403,Normal
0.5148,0.49499899999999997,0.526797,0.524442,0.5146,$RhoA_antagonistic,11.0,$RhoC_antagonistic,11.0,WT,Competition_Landscape,-0.002354999999999996,Normal
0.494199,0.502201,0.537467,0.499703,0.5044,$RhoA_antagonistic,11.0,$RhoC_antagonistic,13.0,WT,Competition_Landscape,-0.03776400000000002,Normal
0.515398,0.48800000000000004,0.577003,0.45413100000000006,0.48759900000000006,$RhoA_antagonistic,11.0,$RhoC_antagonistic,15.0,WT,Competition_Landscape,-0.12287199999999998,Normal
0.5078,0.5061990000000001,0.29311300000000007,0.8140419999999999,0.5018,$RhoA_antagonistic,13.0,$RhoC_antagonistic,1.0,WT,Competition_Landscape,0.5209289999999999,Hyper
0.5024000000000001,0.502001,0.35699400000000003,0.7158299999999999,0.497602,$RhoA_antagonistic,13.0,$RhoC_antagonistic,3.0,WT,Competition_Landscape,0.3588359999999998,Hyper
0.49619900000000006,0.504,0.402106,0.655633,0.503401,$RhoA_antagonistic,13.0,$RhoC_antagonistic,5.0,WT,Competition_Landscape,0.253527,Hyper
0.507201,0.4912,0.43554499999999996,0.615469,0.506202,$RhoA_antagonistic,13.0,$RhoC_antagonistic,7.0,WT,Competition_Landscape,0.17992400000000008,Normal
0.49820000000000003,0.4996,0.47792300000000004,0.568099,0.490001,$RhoA_antagonistic,13.0,$RhoC_antagonistic,9.0,WT,Competition_Landscape,0.09017599999999998,Normal
0.49859999999999993,0.48660099999999995,0.48584900000000003,0.543639,0.506399,$RhoA_antagonistic,13.0,$RhoC_antagonistic,11.0,WT,Competition_Landscape,0.05778999999999995,Normal
0.505,0.4928,0.5174380000000001,0.512228,0.506601,$RhoA_antagonistic,13.0,$RhoC_antagonistic,13.0,WT,Competition_Landscape,-0.005210000000000048,Normal
0.49660100000000007,0.49460000000000004,0.53394,0.4865940000000001,0.49760000000000004,$RhoA_antagonistic,13.0,$RhoC_antagonistic,15.0,WT,Competition_Landscape,-0.04734599999999989,Normal
0.5126000000000001,0.49140000000000006,0.270964,0.823609,0.49580100000000005,$RhoA_antagonistic,15.0,$RhoC_antagonistic,1.0,WT,Competition_Landscape,0.552645,Hyper
0.505601,0.5050009999999999,0.333777,0.732751,0.497401,$RhoA_antagonistic,15.0,$RhoC_antagonistic,3.0,WT,Competition_Landscape,0.39897400000000005,Hyper
0.49860000000000004,0.49300000000000005,0.38533400000000007,0.6714220000000001,0.503201,$RhoA_antagonistic,15.0,$RhoC_antagonistic,5.0,WT,Competition_Landscape,0.286088,Hyper
0.5041990000000001,0.496599,0.418812,0.6235569999999999,0.49179799999999996,$RhoA_antagonistic,15.0,$RhoC_antagonistic,7.0,WT,Competition_Landscape,0.2047449999999999,Normal
0.503001,0.48499899999999996,0.45391999999999993,0.5774509999999999,0.493998,$RhoA_antagonistic,15.0,$RhoC_antagonistic,9.0,WT,Competition_Landscape,0.123531,Normal
0.5107999999999999,0.501799,0.47287,0.5545939999999999,0.49879899999999994,$RhoA_antagonistic,15.0,$RhoC_antagonistic,11.0,WT,Competition_Landscape,0.08172399999999991,Normal
0.504402,0.5068020000000001,0.48755100000000007,0.541249,0.501,$RhoA_antagonistic,15.0,$RhoC_antagonistic,13.0,WT,Competition_Landscape,0.05369799999999991,Normal
0.5095999999999999,0.499403,0.513477,0.512184,0.5048,$RhoA_antagonistic,15.0,$RhoC_antagonistic,15.0,WT,Competition_Landscape,-0.0012929999999999886,Normal
0.48979900000000004,0.508201,0.7501880000000001,0.532449,,$RhoA_antagonistic,1.0,$RhoC_antagonistic,1.0,TJP1,Competition_Landscape,-0.21773900000000013,Normal
0.500801,0.49639999999999995,0.809654,0.31163,,$RhoA_antagonistic,1.0,$RhoC_antagonistic,3.0,TJP1,Competition_Landscape,-0.49802399999999997,Failed
0.510599,0.515199,0.8285009999999999,0.22540199999999996,,$RhoA_antagonistic,1.0,$RhoC_antagonistic,5.0,TJP1,Competition_Landscape,-0.6030989999999999,Failed
0.5034000000000001,0.504801,0.832905,0.190303,,$RhoA_antagonistic,1.0,$RhoC_antagonistic,7.0,TJP1,Competition_Landscape,-0.642602,Failed
0.517199,0.501399,0.8446549999999999,0.15556999999999999,,$RhoA_antagonistic,1.0,$RhoC_antagonistic,9.0,TJP1,Competition_Landscape,-0.689085,Failed
0.495401,0.5067999999999999,0.8448090000000001,0.14299800000000001,,$RhoA_antagonistic,1.0,$RhoC_antagonistic,11.0,TJP1,Competition_Landscape,-0.7018110000000002,Failed
0.5074,0.49680199999999997,0.856923,0.133413,,$RhoA_antagonistic,1.0,$RhoC_antagonistic,13.0,TJP1,Competition_Landscape,-0.72351,Failed
0.493801,0.5112,0.858989,0.11898299999999998,,$RhoA_antagonistic,1.0,$RhoC_antagonistic,15.0,TJP1,Competition_Landscape,-0.740006,Failed
0.494601,0.511,0.5803410000000001,0.597356,,$RhoA_antagonistic,3.0,$RhoC_antagonistic,1.0,TJP1,Competition_Landscape,0.01701499999999989,Normal
0.49439999999999995,0.48419999999999996,0.681279,0.394962,,$RhoA_antagonistic,3.0,$RhoC_antagonistic,3.0,TJP1,Competition_Landscape,-0.286317,Failed
0.508,0.494199,0.7295450000000001,0.31196300000000005,,$RhoA_antagonistic,3.0,$RhoC_antagonistic,5.0,TJP1,Competition_Landscape,-0.41758200000000006,Failed
0.4984,0.5039999999999999,0.7594090000000001,0.256044,,$RhoA_antagonistic,3.0,$RhoC_antagonistic,7.0,TJP1,Competition_Landscape,-0.5033650000000001,Failed
0.5084,0.509999,0.775776,0.221612,,$RhoA_antagonistic,3.0,$RhoC_antagonistic,9.0,TJP1,Competition_Landscape,-0.554164,Failed
0.497801,0.502,0.800006,0.189249,,$RhoA_antagonistic,3.0,$RhoC_antagonistic,11.0,TJP1,Competition_Landscape,-0.610757,Failed
0.4972,0.5068,0.8061569999999999,0.17581000000000005,,$RhoA_antagonistic,3.0,$RhoC_antagonistic,13.0,TJP1,Competition_Landscape,-0.6303469999999999,Failed
0.5036,0.4976,0.819013,0.15368099999999998,,$RhoA_antagonistic,3.0,$RhoC_antagonistic,15.0,TJP1,Competition_Landscape,-0.665332,Failed
0.48919899999999994,0.486598,0.48841799999999996,0.642033,,$RhoA_antagonistic,5.0,$RhoC_antagonistic,1.0,TJP1,Competition_Landscape,0.153615,Normal
0.499799,0.493999,0.607362,0.44987,,$RhoA_antagonistic,5.0,$RhoC_antagonistic,3.0,TJP1,Competition_Landscape,-0.15749199999999997,Normal
0.491,0.5,0.654085,0.36684300000000003,,$RhoA_antagonistic,5.0,$RhoC_antagonistic,5.0,TJP1,Competition_Landscape,-0.287242,Failed
0.49299899999999997,0.507799,0.698669,0.31048400000000004,,$RhoA_antagonistic,5.0,$RhoC_antagonistic,7.0,TJP1,Competition_Landscape,-0.38818499999999995,Failed
0.49659999999999993,0.4886,0.728868,0.26653,,$RhoA_antagonistic,5.0,$RhoC_antagonistic,9.0,TJP1,Competition_Landscape,-0.46233799999999997,Failed
0.49019999999999997,0.5,0.742736,0.23966099999999996,,$RhoA_antagonistic,5.0,$RhoC_antagonistic,11.0,TJP1,Competition_Landscape,-0.5030749999999999,Failed
0.49039999999999995,0.49520000000000003,0.7604390000000001,0.219698,,$RhoA_antagonistic,5.0,$RhoC_antagonistic,13.0,TJP1,Competition_Landscape,-0.5407410000000001,Failed
0.4898,0.507601,0.7669090000000001,0.20035199999999997,,$RhoA_antagonistic,5.0,$RhoC_antagonistic,15.0,TJP1,Competition_Landscape,-0.5665570000000001,Failed
0.49560099999999996,0.502202,0.43930899999999995,0.6645220000000001,,$RhoA_antagonistic,7.0,$RhoC_antagonistic,1.0,TJP1,Competition_Landscape,0.2252130000000001,Normal
0.5082,0.493599,0.5484119999999999,0.49558399999999997,,$RhoA_antagonistic,7.0,$RhoC_antagonistic,3.0,TJP1,Competition_Landscape,-0.05282799999999993,Normal
0.499398,0.481798,0.612392,0.401147,,$RhoA_antagonistic,7.0,$RhoC_antagonistic,5.0,TJP1,Competition_Landscape,-0.21124500000000007,Normal
0.491,0.5085999999999999,0.6596960000000001,0.33048199999999994,,$RhoA_antagonistic,7.0,$RhoC_antagonistic,7.0,TJP1,Competition_Landscape,-0.3292140000000001,Failed
0.49660000000000004,0.503401,0.6865140000000001,0.306678,,$RhoA_antagonistic,7.0,$RhoC_antagonistic,9.0,TJP1,Competition_Landscape,-0.37983600000000006,Failed
0.506799,0.500799,0.7008390000000001,0.280287,,$RhoA_antagonistic,7.0,$RhoC_antagonistic,11.0,TJP1,Competition_Landscape,-0.4205520000000001,Failed
0.5031990000000001,0.508599,0.72793,0.23818,,$RhoA_antagonistic,7.0,$RhoC_antagonistic,13.0,TJP1,Competition_Landscape,-0.48974999999999996,Failed
0.489001,0.495401,0.732285,0.228578,,$RhoA_antagonistic,7.0,$RhoC_antagonistic,15.0,TJP1,Competition_Landscape,-0.5037069999999999,Failed
0.512399,0.5014,0.412729,0.6762140000000001,,$RhoA_antagonistic,9.0,$RhoC_antagonistic,1.0,TJP1,Competition_Landscape,0.2634850000000001,Hyper
0.5044000000000001,0.5005999999999999,0.518744,0.5222009999999999,,$RhoA_antagonistic,9.0,$RhoC_antagonistic,3.0,TJP1,Competition_Landscape,0.0034569999999999323,Normal
0.5107999999999999,0.491799,0.575554,0.43234199999999995,,$RhoA_antagonistic,9.0,$RhoC_antagonistic,5.0,TJP1,Competition_Landscape,-0.14321200000000006,Normal
0.497201,0.496602,0.610492,0.385901,,$RhoA_antagonistic,9.0,$RhoC_antagonistic,7.0,TJP1,Competition_Landscape,-0.22459100000000004,Normal
0.496401,0.487801,0.643017,0.33864,,$RhoA_antagonistic,9.0,$RhoC_antagonistic,9.0,TJP1,Competition_Landscape,-0.30437699999999995,Failed
0.5007999999999999,0.48819999999999997,0.680863,0.301305,,$RhoA_antagonistic,9.0,$RhoC_antagonistic,11.0,TJP1,Competition_Landscape,-0.379558,Failed
0.497,0.5065999999999999,0.69778,0.273714,,$RhoA_antagonistic,9.0,$RhoC_antagonistic,13.0,TJP1,Competition_Landscape,-0.42406599999999994,Failed
0.5,0.489,0.699295,0.267085,,$RhoA_antagonistic,9.0,$RhoC_antagonistic,15.0,TJP1,Competition_Landscape,-0.43221,Failed
0.489399,0.4885999999999999,0.38035899999999995,0.6912799999999999,,$RhoA_antagonistic,11.0,$RhoC_antagonistic,1.0,TJP1,Competition_Landscape,0.31092099999999995,Hyper
0.492999,0.49819900000000006,0.47926,0.542183,,$RhoA_antagonistic,11.0,$RhoC_antagonistic,3.0,TJP1,Competition_Landscape,0.06292299999999995,Normal
0.497201,0.495,0.534174,0.459414,,$RhoA_antagonistic,11.0,$RhoC_antagonistic,5.0,TJP1,Competition_Landscape,-0.07476000000000005,Normal
0.504799,0.48799899999999996,0.5987,0.395989,,$RhoA_antagonistic,11.0,$RhoC_antagonistic,7.0,TJP1,Competition_Landscape,-0.20271100000000003,Normal
0.511601,0.499001,0.632485,0.348654,,$RhoA_antagonistic,11.0,$RhoC_antagonistic,9.0,TJP1,Competition_Landscape,-0.28383099999999994,Failed
0.504201,0.510402,0.647762,0.325678,,$RhoA_antagonistic,11.0,$RhoC_antagonistic,11.0,TJP1,Competition_Landscape,-0.3220839999999999,Failed
0.5014000000000001,0.5081990000000001,0.664526,0.300107,,$RhoA_antagonistic,11.0,$RhoC_antagonistic,13.0,TJP1,Competition_Landscape,-0.36441899999999994,Failed
0.49079900000000004,0.5029990000000001,0.681803,0.28411,,$RhoA_antagonistic,11.0,$RhoC_antagonistic,15.0,TJP1,Competition_Landscape,-0.3976930000000001,Failed
0.5064,0.5005989999999999,0.3559569999999999,0.693129,,$RhoA_antagonistic,13.0,$RhoC_antagonistic,1.0,TJP1,Competition_Landscape,0.3371720000000001,Hyper
