DSP,JCAD,RhoA,RhoC,TJP1,p1_name,p1_value,p2_name,p2_value,perturbation,exp_name,type,delta,phenotype
,0.5048,0.299169,0.70225,0.5034000000000001,$RhoA_antagonistic,7.0,$RhoC_antagonistic,5.0,DSP,Competition_Landscape,2D,0.403081,Hyper
,0.504199,0.34537999999999996,0.650806,0.494199,$RhoA_antagonistic,7.0,$RhoC_antagonistic,7.0,DSP,Competition_Landscape,2D,0.30542600000000003,Hyper
,0.500001,0.37464800000000004,0.610149,0.497999,$RhoA_antagonistic,7.0,$RhoC_antagonistic,9.0,DSP,Competition_Landscape,2D,0.23550100000000002,Normal
,0.5014,0.40709399999999996,0.594748,0.504199,$RhoA_antagonistic,7.0,$RhoC_antagonistic,11.0,DSP,Competition_Landscape,2D,0.1876540000000001,Normal
,0.5034000000000001,0.413173,0.577233,0.5058,$RhoA_antagonistic,7.0,$RhoC_antagonistic,13.0,DSP,Competition_Landscape,2D,0.16405999999999998,Normal
,0.49939900000000004,0.44285499999999994,0.543566,0.49580099999999994,$RhoA_antagonistic,7.0,$RhoC_antagonistic,15.0,DSP,Competition_Landscape,2D,0.10071100000000005,Normal
,0.497601,0.161151,0.843283,0.4988,$RhoA_antagonistic,9.0,$RhoC_antagonistic,1.0,DSP,Competition_Landscape,2D,0.682132,Hyper
,0.5014000000000001,0.22109099999999998,0.777433,0.486599,$RhoA_antagonistic,9.0,$RhoC_antagonistic,3.0,DSP,Competition_Landscape,2D,0.5563420000000001,Hyper
,0.505999,0.25770200000000004,0.7350909999999999,0.497199,$RhoA_antagonistic,9.0,$RhoC_antagonistic,5.0,DSP,Competition_Landscape,2D,0.4773889999999999,Hyper
,0.5018,0.294216,0.691574,0.5005999999999999,$RhoA_antagonistic,9.0,$RhoC_antagonistic,7.0,DSP,Competition_Landscape,2D,0.39735800000000004,Hyper
,0.4942000000000001,0.337683,0.64942,0.493,$RhoA_antagonistic,9.0,$RhoC_antagonistic,9.0,DSP,Competition_Landscape,2D,0.311737,Hyper
,0.48999899999999996,0.358931,0.622819,0.5,$RhoA_antagonistic,9.0,$RhoC_antagonistic,11.0,DSP,Competition_Landscape,2D,0.263888,Hyper
,0.498401,0.36987099999999995,0.6110009999999999,0.497402,$RhoA_antagonistic,9.0,$RhoC_antagonistic,13.0,DSP,Competition_Landscape,2D,0.24112999999999996,Normal
,0.49900100000000003,0.399303,0.575516,0.509401,$RhoA_antagonistic,9.0,$RhoC_antagonistic,15.0,DSP,Competition_Landscape,2D,0.176213,Normal
,0.509599,0.144661,0.8477390000000001,0.505598,$RhoA_antagonistic,11.0,$RhoC_antagonistic,1.0,DSP,Competition_Landscape,2D,0.7030780000000001,Hyper
,0.515601,0.187773,0.7902070000000001,0.49760000000000004,$RhoA_antagonistic,11.0,$RhoC_antagonistic,3.0,DSP,Competition_Landscape,2D,0.6024340000000001,Hyper
,0.495,0.22309099999999998,0.7609140000000001,0.5138,$RhoA_antagonistic,11.0,$RhoC_antagonistic,5.0,DSP,Competition_Landscape,2D,0.5378230000000002,Hyper
,0.5012,0.26227700000000004,0.7116589999999999,0.502001,$RhoA_antagonistic,11.0,$RhoC_antagonistic,7.0,DSP,Competition_Landscape,2D,0.4493819999999999,Hyper
,0.49659800000000004,0.28789600000000004,0.686884,0.512799,$RhoA_antagonistic,11.0,$RhoC_antagonistic,9.0,DSP,Competition_Landscape,2D,0.398988,Hyper
,0.511399,0.33049100000000003,0.6424500000000001,0.4964,$RhoA_antagonistic,11.0,$RhoC_antagonistic,11.0,DSP,Competition_Landscape,2D,0.31195900000000004,Hyper
,0.4968,0.34254100000000004,0.625645,0.5005989999999999,$RhoA_antagonistic,11.0,$RhoC_antagonistic,13.0,DSP,Competition_Landscape,2D,0.28310399999999997,Hyper
,0.5056,0.357399,0.607083,0.49499999999999994,$RhoA_antagonistic,11.0,$RhoC_antagonistic,15.0,DSP,Competition_Landscape,2D,0.24968400000000002,Normal
,0.496601,0.141399,0.847374,0.502402,$RhoA_antagonistic,13.0,$RhoC_antagonistic,1.0,DSP,Competition_Landscape,2D,0.705975,Hyper
,0.502801,0.164016,0.813925,0.5054000000000001,$RhoA_antagonistic,13.0,$RhoC_antagonistic,3.0,DSP,Competition_Landscape,2D,0.6499090000000001,Hyper
,0.505,0.20899500000000001,0.766737,0.491601,$RhoA_antagonistic,13.0,$RhoC_antagonistic,5.0,DSP,Competition_Landscape,2D,0.557742,Hyper
,0.502799,0.24823100000000003,0.719099,0.5002,$RhoA_antagonistic,13.0,$RhoC_antagonistic,7.0,DSP,Competition_Landscape,2D,0.470868,Hyper
,0.48420099999999994,0.274788,0.6936209999999999,0.4962,$RhoA_antagonistic,13.0,$RhoC_antagonistic,9.0,DSP,Competition_Landscape,2D,0.41883299999999996,Hyper
,0.48240000000000005,0.304805,0.6633030000000001,0.49300000000000005,$RhoA_antagonistic,13.0,$RhoC_antagonistic,11.0,DSP,Competition_Landscape,2D,0.3584980000000001,Hyper
,0.5065999999999999,0.318673,0.6455580000000001,0.506202,$RhoA_antagonistic,13.0,$RhoC_antagonistic,13.0,DSP,Competition_Landscape,2D,0.3268850000000001,Hyper
,0.5136000000000001,0.345796,0.615925,0.49019999999999997,$RhoA_antagonistic,13.0,$RhoC_antagonistic,15.0,DSP,Competition_Landscape,2D,0.27012899999999995,Hyper
,0.5036,0.113498,0.8592469999999999,0.5033989999999999,$RhoA_antagonistic,15.0,$RhoC_antagonistic,1.0,DSP,Competition_Landscape,2D,0.7457489999999999,Hyper
,0.4968,0.162266,0.8020760000000001,0.504,$RhoA_antagonistic,15.0,$RhoC_antagonistic,3.0,DSP,Competition_Landscape,2D,0.6398100000000001,Hyper
,0.49660000000000004,0.203484,0.773414,0.49619899999999995,$RhoA_antagonistic,15.0,$RhoC_antagonistic,5.0,DSP,Competition_Landscape,2D,0.56993,Hyper
,0.48240099999999997,0.224065,0.737698,0.4992,$RhoA_antagonistic,15.0,$RhoC_antagonistic,7.0,DSP,Competition_Landscape,2D,0.513633,Hyper
,0.5018,0.254193,0.7097709999999999,0.496799,$RhoA_antagonistic,15.0,$RhoC_antagonistic,9.0,DSP,Competition_Landscape,2D,0.4555779999999999,Hyper
,0.5158010000000001,0.27191699999999996,0.6944859999999999,0.4974,$RhoA_antagonistic,15.0,$RhoC_antagonistic,11.0,DSP,Competition_Landscape,2D,0.422569,Hyper
,0.506401,0.28818699999999997,0.66727,0.5025999999999999,$RhoA_antagonistic,15.0,$RhoC_antagonistic,13.0,DSP,Competition_Landscape,2D,0.37908300000000006,Hyper
,0.49739999999999995,0.32626,0.637258,0.49499799999999994,$RhoA_antagonistic,15.0,$RhoC_antagonistic,15.0,DSP,Competition_Landscape,2D,0.310998,Hyper
