DSP,JCAD,RhoA,RhoC,TJP1,p1_name,p1_value,p2_name,p2_value,perturbation,exp_name,type,delta,phenotype
,0.5204,0.37582499999999996,0.5982409999999999,0.49079999999999996,$RhoC_mod,0.75,N/A,,DSP,DSP_Sweep,1D,0.22241599999999995,Normal
,0.499,0.34121899999999994,0.642589,0.5112,$RhoC_mod,1.0,N/A,,DSP,DSP_Sweep,1D,0.30137,Hyper
,0.512999,0.34968899999999997,0.627765,0.5005989999999999,$RhoC_mod,1.25,N/A,,DSP,DSP_Sweep,1D,0.27807600000000005,Hyper
,0.4978,0.363103,0.6328119999999999,0.491,$RhoC_mod,1.5,N/A,,DSP,DSP_Sweep,1D,0.2697089999999999,Hyper
,0.5070009999999999,0.33607,0.65366,0.506202,$RhoC_mod,1.75,N/A,,DSP,DSP_Sweep,1D,0.31759000000000004,Hyper
,0.48860000000000003,0.337428,0.652425,0.48540000000000005,$RhoC_mod,2.0,N/A,,DSP,DSP_Sweep,1D,0.314997,Hyper
,0.49899899999999997,0.336634,0.6697569999999999,0.499799,$RhoC_mod,2.25,N/A,,DSP,DSP_Sweep,1D,0.33312299999999995,Hyper
,0.499799,0.33089100000000005,0.667662,0.5029999999999999,$RhoC_mod,2.5,N/A,,DSP,DSP_Sweep,1D,0.33677099999999993,Hyper
,0.49419900000000005,0.34117299999999995,0.672358,0.503199,$RhoC_mod,2.75,N/A,,DSP,DSP_Sweep,1D,0.33118500000000006,Hyper
,0.504,0.32536999999999994,0.676167,0.5002,$RhoC_mod,3.0,N/A,,DSP,DSP_Sweep,1D,0.350797,Hyper
,0.498201,0.339704,0.671732,0.507001,$RhoC_mod,3.25,N/A,,DSP,DSP_Sweep,1D,0.332028,Hyper
,0.5062,0.333784,0.659488,0.4922,$RhoC_mod,3.5,N/A,,DSP,DSP_Sweep,1D,0.32570399999999994,Hyper
,0.5014,0.336748,0.679154,0.4978,$RhoC_mod,3.75,N/A,,DSP,DSP_Sweep,1D,0.34240600000000004,Hyper
,0.48739999999999994,0.332245,0.671682,0.492,$RhoC_mod,4.0,N/A,,DSP,DSP_Sweep,1D,0.339437,Hyper
,0.498998,0.330965,0.676689,0.48979900000000004,$RhoC_mod,4.25,N/A,,DSP,DSP_Sweep,1D,0.345724,Hyper
,0.5068,0.323813,0.685652,0.505199,$RhoC_mod,4.5,N/A,,DSP,DSP_Sweep,1D,0.361839,Hyper
,0.49160000000000004,0.318674,0.681257,0.5058,$RhoC_mod,4.75,N/A,,DSP,DSP_Sweep,1D,0.362583,Hyper
,0.4964,0.31854299999999997,0.683698,0.5011990000000001,$RhoC_mod,5.0,N/A,,DSP,DSP_Sweep,1D,0.36515500000000006,Hyper
,0.5040009999999999,0.33169899999999997,0.679154,0.495801,$RhoC_mod,5.25,N/A,,DSP,DSP_Sweep,1D,0.34745500000000007,Hyper
,0.4972,0.47903399999999996,0.40902099999999997,0.512601,$RhoC_amp,0.0,N/A,,DSP,DSP_Sweep,1D,-0.07001299999999999,Normal
,0.5018,0.376003,0.598023,0.490999,$RhoC_amp,2.5,N/A,,DSP,DSP_Sweep,1D,0.22202,Normal
,0.505801,0.361645,0.626077,0.497401,$RhoC_amp,5.0,N/A,,DSP,DSP_Sweep,1D,0.264432,Hyper
,0.5028,0.34752500000000003,0.648481,0.5008009999999999,$RhoC_amp,7.5,N/A,,DSP,DSP_Sweep,1D,0.30095599999999995,Hyper
,0.5005999999999999,0.355893,0.639429,0.4888,$RhoC_amp,10.0,N/A,,DSP,DSP_Sweep,1D,0.283536,Hyper
,0.5126,0.351726,0.640614,0.4928,$RhoC_amp,12.5,N/A,,DSP,DSP_Sweep,1D,0.28888800000000003,Hyper
,0.501601,0.3379,0.650316,0.48819999999999997,$RhoC_amp,15.0,N/A,,DSP,DSP_Sweep,1D,0.312416,Hyper
,0.49339999999999995,0.34433899999999995,0.654408,0.502001,$RhoC_amp,17.5,N/A,,DSP,DSP_Sweep,1D,0.31006900000000004,Hyper
,0.5027999999999999,0.349163,0.6564009999999999,0.49999999999999994,$RhoC_amp,20.0,N/A,,DSP,DSP_Sweep,1D,0.3072379999999999,Hyper
,0.511799,0.34107299999999996,0.64211,0.5042,$RhoC_amp,22.5,N/A,,DSP,DSP_Sweep,1D,0.301037,Hyper
,0.509799,0.339557,0.646218,0.5025999999999999,$RhoC_amp,25.0,N/A,,DSP,DSP_Sweep,1D,0.30666099999999996,Hyper
,0.5156,0.344013,0.650528,0.4916,$RhoC_amp,27.5,N/A,,DSP,DSP_Sweep,1D,0.306515,Hyper
,0.501799,0.350631,0.6418590000000001,0.48919900000000005,$RhoC_amp,30.0,N/A,,DSP,DSP_Sweep,1D,0.29122800000000004,Hyper
,0.500199,0.334564,0.6579510000000001,0.496401,$RhoC_amp,32.5,N/A,,DSP,DSP_Sweep,1D,0.3233870000000001,Hyper
,0.49999899999999997,0.34085499999999996,0.6508579999999999,0.49479899999999993,$RhoC_amp,35.0,N/A,,DSP,DSP_Sweep,1D,0.310003,Hyper
,0.5002,0.32990200000000003,0.661519,0.5092,$RhoC_amp,37.5,N/A,,DSP,DSP_Sweep,1D,0.33161699999999994,Hyper
,0.494,0.33585,0.660108,0.514201,$RhoC_amp,40.0,N/A,,DSP,DSP_Sweep,1D,0.32425800000000005,Hyper
,0.4914,0.352173,0.6437890000000001,0.4872,$RhoC_amp,42.5,N/A,,DSP,DSP_Sweep,1D,0.29161600000000004,Hyper
,0.49939999999999996,0.33724199999999993,0.6692400000000001,0.5018,$RhoC_amp,45.0,N/A,,DSP,DSP_Sweep,1D,0.3319980000000001,Hyper
,0.48300000000000004,0.329086,0.6534169999999999,0.5105999999999999,$RhoC_amp,47.5,N/A,,DSP,DSP_Sweep,1D,0.3243309999999999,Hyper
,0.504999,0.332449,0.724,0.49099899999999996,$RhoC_decay,0.0,N/A,,DSP,DSP_Sweep,1D,0.391551,Hyper
,0.49880100000000005,0.32840899999999995,0.6885749999999999,0.5016,$RhoC_decay,0.1,N/A,,DSP,DSP_Sweep,1D,0.360166,Hyper
,0.498,0.34719,0.632185,0.4946,$RhoC_decay,0.2,N/A,,DSP,DSP_Sweep,1D,0.284995,Hyper
,0.502,0.342719,0.618501,0.491,$RhoC_decay,0.30000000000000004,N/A,,DSP,DSP_Sweep,1D,0.27578199999999997,Hyper
,0.5018009999999999,0.36311099999999996,0.5901869999999999,0.5083989999999999,$RhoC_decay,0.4,N/A,,DSP,DSP_Sweep,1D,0.22707599999999994,Normal
,0.507601,0.36614199999999997,0.562239,0.518001,$RhoC_decay,0.5,N/A,,DSP,DSP_Sweep,1D,0.19609700000000008,Normal
,0.506601,0.37556500000000004,0.5438390000000001,0.5072,$RhoC_decay,0.6000000000000001,N/A,,DSP,DSP_Sweep,1D,0.16827400000000003,Normal
,0.510601,0.370649,0.532042,0.49540000000000006,$RhoC_decay,0.7000000000000001,N/A,,DSP,DSP_Sweep,1D,0.161393,Normal
,0.5074,0.36678900000000003,0.503857,0.48760000000000003,$RhoC_decay,0.8,N/A,,DSP,DSP_Sweep,1D,0.13706799999999997,Normal
,0.49560000000000004,0.379712,0.490629,0.5012,$RhoC_decay,0.9,N/A,,DSP,DSP_Sweep,1D,0.11091699999999999,Normal
,0.490399,0.379908,0.480313,0.5008,$RhoC_decay,1.0,N/A,,DSP,DSP_Sweep,1D,0.10040499999999997,Normal
0.5028,0.492,0.8541280000000001,0.188558,,$RhoA_antagonistic,0.0,N/A,,TJP1,TJP1_Sweep,1D,-0.6655700000000001,Failed
0.5010000000000001,0.5056,0.753113,0.268915,,$RhoA_antagonistic,1.0,N/A,,TJP1,TJP1_Sweep,1D,-0.484198,Failed
0.5046,0.48319999999999996,0.68847,0.300721,,$RhoA_antagonistic,2.0,N/A,,TJP1,TJP1_Sweep,1D,-0.387749,Failed
0.5124,0.4968,0.64902,0.34322,,$RhoA_antagonistic,3.0,N/A,,TJP1,TJP1_Sweep,1D,-0.3058,Failed
0.507001,0.5122,0.6080760000000001,0.37678999999999996,,$RhoA_antagonistic,4.0,N/A,,TJP1,TJP1_Sweep,1D,-0.2312860000000001,Normal
0.503,0.491401,0.5730089999999999,0.40117100000000006,,$RhoA_antagonistic,5.0,N/A,,TJP1,TJP1_Sweep,1D,-0.17183799999999982,Normal
0.4936,0.4956,0.5534140000000001,0.422164,,$RhoA_antagonistic,6.0,N/A,,TJP1,TJP1_Sweep,1D,-0.1312500000000001,Normal
0.499201,0.4972,0.543361,0.428596,,$RhoA_antagonistic,7.0,N/A,,TJP1,TJP1_Sweep,1D,-0.114765,Normal
0.49639900000000003,0.5008,0.5063030000000001,0.46182500000000004,,$RhoA_antagonistic,8.0,N/A,,TJP1,TJP1_Sweep,1D,-0.04447800000000002,Normal
0.506201,0.5032000000000001,0.498081,0.450764,,$RhoA_antagonistic,9.0,N/A,,TJP1,TJP1_Sweep,1D,-0.047317,Normal
0.4958,0.5142,0.483095,0.476607,,$RhoA_antagonistic,10.0,N/A,,TJP1,TJP1_Sweep,1D,-0.006487999999999994,Normal
0.493799,0.49799899999999997,0.46418899999999996,0.485204,,$RhoA_antagonistic,11.0,N/A,,TJP1,TJP1_Sweep,1D,0.02101500000000006,Normal
0.499799,0.509401,0.465739,0.48419399999999996,,$RhoA_antagonistic,12.0,N/A,,TJP1,TJP1_Sweep,1D,0.018454999999999944,Normal
0.49979900000000005,0.4904000000000001,0.446527,0.496874,,$RhoA_antagonistic,13.0,N/A,,TJP1,TJP1_Sweep,1D,0.050346999999999975,Normal
0.49639999999999995,0.49320200000000003,0.437083,0.508602,,$RhoA_antagonistic,14.0,N/A,,TJP1,TJP1_Sweep,1D,0.071519,Normal
0.5,0.4988,0.43322600000000006,0.509117,,$RhoA_antagonistic,15.0,N/A,,TJP1,TJP1_Sweep,1D,0.07589099999999999,Normal
0.48839999999999995,0.5031990000000001,0.46260199999999996,0.445809,,$RhoA_mod,0.0,N/A,,TJP1,TJP1_Sweep,1D,-0.016792999999999947,Normal
0.5127989999999999,0.5024,0.544587,0.403881,,$RhoA_mod,0.25,N/A,,TJP1,TJP1_Sweep,1D,-0.14070600000000005,Normal
0.500799,0.4992,0.5801499999999999,0.382708,,$RhoA_mod,0.5,N/A,,TJP1,TJP1_Sweep,1D,-0.19744199999999995,Normal
0.49739900000000004,0.5014000000000001,0.593051,0.382776,,$RhoA_mod,0.75,N/A,,TJP1,TJP1_Sweep,1D,-0.210275,Normal
0.49299899999999997,0.4992,0.607875,0.366456,,$RhoA_mod,1.0,N/A,,TJP1,TJP1_Sweep,1D,-0.24141900000000005,Normal
0.49959999999999993,0.5077999999999999,0.6330459999999999,0.362195,,$RhoA_mod,1.25,N/A,,TJP1,TJP1_Sweep,1D,-0.2708509999999999,Failed
0.506198,0.49799899999999997,0.6492720000000001,0.344241,,$RhoA_mod,1.5,N/A,,TJP1,TJP1_Sweep,1D,-0.30503100000000005,Failed
0.5058,0.4998,0.6417590000000001,0.354169,,$RhoA_mod,1.75,N/A,,TJP1,TJP1_Sweep,1D,-0.28759000000000007,Failed
0.5095999999999999,0.496,0.654171,0.347148,,$RhoA_mod,2.0,N/A,,TJP1,TJP1_Sweep,1D,-0.30702299999999993,Failed
0.495601,0.4958,0.6562790000000001,0.327951,,$RhoA_mod,2.25,N/A,,TJP1,TJP1_Sweep,1D,-0.32832800000000006,Failed
0.502799,0.49219999999999997,0.6622110000000001,0.34246400000000005,,$RhoA_mod,2.5,N/A,,TJP1,TJP1_Sweep,1D,-0.31974700000000006,Failed
0.506001,0.499201,0.6722859999999999,0.331906,,$RhoA_mod,2.75,N/A,,TJP1,TJP1_Sweep,1D,-0.34037999999999996,Failed
0.5016,0.4982,0.675762,0.32254800000000006,,$RhoA_mod,3.0,N/A,,TJP1,TJP1_Sweep,1D,-0.3532139999999999,Failed
0.507799,0.5004010000000001,0.675247,0.317049,,$RhoA_mod,3.25,N/A,,TJP1,TJP1_Sweep,1D,-0.358198,Failed
0.48900099999999996,0.509401,0.6665599999999998,0.33746299999999996,,$RhoA_mod,3.5,N/A,,TJP1,TJP1_Sweep,1D,-0.32909699999999986,Failed
0.4994,0.5064,0.680385,0.32723699999999994,,$RhoA_mod,3.75,N/A,,TJP1,TJP1_Sweep,1D,-0.3531480000000001,Failed
0.504799,0.508999,0.68316,0.31967300000000004,,$RhoA_mod,4.0,N/A,,TJP1,TJP1_Sweep,1D,-0.36348699999999995,Failed
0.491399,0.496801,0.688915,0.321021,,$RhoA_mod,4.25,N/A,,TJP1,TJP1_Sweep,1D,-0.36789400000000005,Failed
0.5114000000000001,0.493201,0.698476,0.310912,,$RhoA_mod,4.5,N/A,,TJP1,TJP1_Sweep,1D,-0.38756399999999996,Failed
0.509,0.5098,0.695491,0.312558,,$RhoA_mod,4.75,N/A,,TJP1,TJP1_Sweep,1D,-0.38293299999999997,Failed
0.507001,0.5056,0.690725,0.31120999999999993,,$RhoA_mod,5.0,N/A,,TJP1,TJP1_Sweep,1D,-0.3795150000000001,Failed
0.502799,0.5014,0.685673,0.32758899999999996,,$RhoA_mod,5.25,N/A,,TJP1,TJP1_Sweep,1D,-0.358084,Failed
0.5062,0.5024,0.414068,0.486267,,$RhoA_amp,0.0,N/A,,TJP1,TJP1_Sweep,1D,0.07219900000000001,Normal
0.505799,0.5002,0.602156,0.379282,,$RhoA_amp,2.5,N/A,,TJP1,TJP1_Sweep,1D,-0.22287400000000002,Normal
0.49480100000000005,0.48879999999999996,0.6309239999999999,0.35765199999999997,,$RhoA_amp,5.0,N/A,,TJP1,TJP1_Sweep,1D,-0.27327199999999996,Failed
0.4972,0.495001,0.639424,0.33956000000000003,,$RhoA_amp,7.5,N/A,,TJP1,TJP1_Sweep,1D,-0.29986399999999996,Failed
0.4932,0.49660100000000007,0.637071,0.354736,,$RhoA_amp,10.0,N/A,,TJP1,TJP1_Sweep,1D,-0.28233500000000006,Failed
0.5017999999999999,0.503799,0.6409940000000001,0.34331700000000004,,$RhoA_amp,12.5,N/A,,TJP1,TJP1_Sweep,1D,-0.297677,Failed
0.498,0.5024000000000001,0.6431399999999999,0.343029,,$RhoA_amp,15.0,N/A,,TJP1,TJP1_Sweep,1D,-0.30011099999999996,Failed
0.5046,0.506,0.646505,0.345255,,$RhoA_amp,17.5,N/A,,TJP1,TJP1_Sweep,1D,-0.30125,Failed
0.48959899999999995,0.489599,0.641346,0.34887199999999996,,$RhoA_amp,20.0,N/A,,TJP1,TJP1_Sweep,1D,-0.292474,Failed
0.502,0.493599,0.648603,0.35386,,$RhoA_amp,22.5,N/A,,TJP1,TJP1_Sweep,1D,-0.29474300000000003,Failed
0.506999,0.49879999999999997,0.648271,0.344832,,$RhoA_amp,25.0,N/A,,TJP1,TJP1_Sweep,1D,-0.303439,Failed
0.499201,0.504,0.651062,0.34744200000000003,,$RhoA_amp,27.5,N/A,,TJP1,TJP1_Sweep,1D,-0.30362,Failed
0.492799,0.5063989999999999,0.6419429999999999,0.349753,,$RhoA_amp,30.0,N/A,,TJP1,TJP1_Sweep,1D,-0.29218999999999995,Failed
0.49560099999999996,0.5080009999999999,0.657323,0.331245,,$RhoA_amp,32.5,N/A,,TJP1,TJP1_Sweep,1D,-0.326078,Failed
0.496601,0.479401,0.650139,0.336621,,$RhoA_amp,35.0,N/A,,TJP1,TJP1_Sweep,1D,-0.313518,Failed
0.49599899999999997,0.486399,0.639791,0.34382599999999996,,$RhoA_amp,37.5,N/A,,TJP1,TJP1_Sweep,1D,-0.29596500000000003,Failed
0.49619899999999995,0.49699899999999997,0.6452009999999999,0.341798,,$RhoA_amp,40.0,N/A,,TJP1,TJP1_Sweep,1D,-0.3034029999999999,Failed
0.501401,0.49839999999999995,0.64741,0.34442399999999995,,$RhoA_amp,42.5,N/A,,TJP1,TJP1_Sweep,1D,-0.3029860000000001,Failed
0.505001,0.496201,0.66046,0.339677,,$RhoA_amp,45.0,N/A,,TJP1,TJP1_Sweep,1D,-0.32078300000000004,Failed
0.5006,0.5028,0.649468,0.338236,,$RhoA_amp,47.5,N/A,,TJP1,TJP1_Sweep,1D,-0.31123200000000006,Failed
0.504199,0.4974,0.7262120000000001,0.334471,,$RhoA_decay,0.0,N/A,,TJP1,TJP1_Sweep,1D,-0.39174100000000006,Failed
0.494,0.49899899999999997,0.678812,0.35177400000000003,,$RhoA_decay,0.1,N/A,,TJP1,TJP1_Sweep,1D,-0.32703799999999994,Failed
0.4918,0.5052,0.6442,0.34923299999999996,,$RhoA_decay,0.2,N/A,,TJP1,TJP1_Sweep,1D,-0.29496700000000003,Failed
0.4958,0.4976,0.611404,0.35401499999999997,,$RhoA_decay,0.30000000000000004,N/A,,TJP1,TJP1_Sweep,1D,-0.257389,Failed
0.507199,0.504199,0.5874330000000001,0.360996,,$RhoA_decay,0.4,N/A,,TJP1,TJP1_Sweep,1D,-0.2264370000000001,Normal
0.507401,0.498201,0.557809,0.359699,,$RhoA_decay,0.5,N/A,,TJP1,TJP1_Sweep,1D,-0.19811,Normal
0.49860100000000007,0.49560100000000007,0.5419970000000001,0.36525399999999997,,$RhoA_decay,0.6000000000000001,N/A,,TJP1,TJP1_Sweep,1D,-0.1767430000000001,Normal
0.4938,0.4942000000000001,0.530941,0.364209,,$RhoA_decay,0.7000000000000001,N/A,,TJP1,TJP1_Sweep,1D,-0.166732,Normal
0.49060000000000004,0.503,0.510374,0.371871,,$RhoA_decay,0.8,N/A,,TJP1,TJP1_Sweep,1D,-0.138503,Normal
0.494399,0.49859999999999993,0.505144,0.373619,,$RhoA_decay,0.9,N/A,,TJP1,TJP1_Sweep,1D,-0.13152500000000006,Normal
0.49339999999999995,0.500401,0.474935,0.389886,,$RhoA_decay,1.0,N/A,,TJP1,TJP1_Sweep,1D,-0.08504899999999999,Normal
0.5144,,0.186898,0.69232,0.5026,$RhoA_mod,0.0,N/A,,JCAD,JCAD_Sweep,1D,0.505422,Hyper
0.497601,,0.303162,0.634233,0.504601,$RhoA_mod,0.25,N/A,,JCAD,JCAD_Sweep,1D,0.33107100000000006,Hyper
0.4922,,0.396471,0.575229,0.5034000000000001,$RhoA_mod,0.5,N/A,,JCAD,JCAD_Sweep,1D,0.17875799999999997,Normal
0.48180000000000006,,0.428778,0.5569090000000001,0.5038,$RhoA_mod,0.75,N/A,,JCAD,JCAD_Sweep,1D,0.1281310000000001,Normal
0.5276,,0.465123,0.534759,0.49220099999999994,$RhoA_mod,1.0,N/A,,JCAD,JCAD_Sweep,1D,0.06963599999999998,Normal
0.502399,,0.484531,0.527906,0.5077999999999999,$RhoA_mod,1.25,N/A,,JCAD,JCAD_Sweep,1D,0.043375,Normal
0.501401,,0.511597,0.506815,0.508,$RhoA_mod,1.5,N/A,,JCAD,JCAD_Sweep,1D,-0.004781999999999953,Normal
0.513801,,0.539921,0.49667500000000003,0.503801,$RhoA_mod,1.75,N/A,,JCAD,JCAD_Sweep,1D,-0.04324599999999995,Normal
0.5096,,0.541774,0.5043460000000001,0.5082,$RhoA_mod,2.0,N/A,,JCAD,JCAD_Sweep,1D,-0.037427999999999906,Normal
0.5074000000000001,,0.5543980000000001,0.48200299999999996,0.5028,$RhoA_mod,2.25,N/A,,JCAD,JCAD_Sweep,1D,-0.0723950000000001,Normal
0.495199,,0.555789,0.485613,0.502799,$RhoA_mod,2.5,N/A,,JCAD,JCAD_Sweep,1D,-0.07017599999999996,Normal
0.512201,,0.590846,0.47735599999999995,0.5012,$RhoA_mod,2.75,N/A,,JCAD,JCAD_Sweep,1D,-0.11349000000000004,Normal
0.5008009999999999,,0.581458,0.460855,0.4944,$RhoA_mod,3.0,N/A,,JCAD,JCAD_Sweep,1D,-0.12060300000000002,Normal
0.5058,,0.599286,0.45984099999999994,0.5062,$RhoA_mod,3.25,N/A,,JCAD,JCAD_Sweep,1D,-0.13944500000000004,Normal
0.505,,0.5999720000000001,0.46181999999999995,0.4868,$RhoA_mod,3.5,N/A,,JCAD,JCAD_Sweep,1D,-0.1381520000000001,Normal
0.49739999999999995,,0.60365,0.461411,0.4858,$RhoA_mod,3.75,N/A,,JCAD,JCAD_Sweep,1D,-0.142239,Normal
0.5002,,0.5952879999999999,0.4659939999999999,0.5094,$RhoA_mod,4.0,N/A,,JCAD,JCAD_Sweep,1D,-0.12929400000000002,Normal
0.5010020000000001,,0.6075820000000001,0.455415,0.4934010000000001,$RhoA_mod,4.25,N/A,,JCAD,JCAD_Sweep,1D,-0.15216700000000005,Normal
0.495399,,0.612331,0.45739799999999997,0.4944,$RhoA_mod,4.5,N/A,,JCAD,JCAD_Sweep,1D,-0.154933,Normal
0.4965989999999999,,0.613862,0.4468539999999999,0.49379999999999996,$RhoA_mod,4.75,N/A,,JCAD,JCAD_Sweep,1D,-0.1670080000000001,Normal
0.5036,,0.6257550000000001,0.450825,0.5062000000000001,$RhoA_mod,5.0,N/A,,JCAD,JCAD_Sweep,1D,-0.17493000000000009,Normal
0.5054,,0.628301,0.44860999999999995,0.5014,$RhoA_mod,5.25,N/A,,JCAD,JCAD_Sweep,1D,-0.17969100000000005,Normal
0.499,,0.7025330000000001,0.17924400000000001,0.5166,$RhoC_mod,0.0,N/A,,JCAD,JCAD_Sweep,1D,-0.5232890000000001,Failed
0.505401,,0.623279,0.31506100000000004,0.514,$RhoC_mod,0.25,N/A,,JCAD,JCAD_Sweep,1D,-0.308218,Failed
0.4976,,0.586864,0.38623500000000005,0.5006,$RhoC_mod,0.5,N/A,,JCAD,JCAD_Sweep,1D,-0.200629,Normal
0.5115999999999999,,0.554672,0.432142,0.504001,$RhoC_mod,0.75,N/A,,JCAD,JCAD_Sweep,1D,-0.12253000000000003,Normal
0.5052009999999999,,0.544713,0.456649,0.504201,$RhoC_mod,1.0,N/A,,JCAD,JCAD_Sweep,1D,-0.08806399999999998,Normal
0.4942,,0.51257,0.494399,0.498201,$RhoC_mod,1.25,N/A,,JCAD,JCAD_Sweep,1D,-0.018170999999999993,Normal
0.492401,,0.5166930000000001,0.504663,0.489201,$RhoC_mod,1.5,N/A,,JCAD,JCAD_Sweep,1D,-0.012030000000000096,Normal
0.48739999999999994,,0.49519199999999997,0.537125,0.5048,$RhoC_mod,1.75,N/A,,JCAD,JCAD_Sweep,1D,0.041933,Normal
0.49380000000000007,,0.501556,0.5335639999999999,0.4952,$RhoC_mod,2.0,N/A,,JCAD,JCAD_Sweep,1D,0.032007999999999925,Normal
0.4942,,0.488555,0.551854,0.5067999999999999,$RhoC_mod,2.25,N/A,,JCAD,JCAD_Sweep,1D,0.06329899999999994,Normal
0.503001,,0.476707,0.563796,0.4948,$RhoC_mod,2.5,N/A,,JCAD,JCAD_Sweep,1D,0.08708899999999997,Normal
0.507199,,0.470457,0.5730710000000001,0.48559900000000006,$RhoC_mod,2.75,N/A,,JCAD,JCAD_Sweep,1D,0.1026140000000001,Normal
0.4980010000000001,,0.46164700000000003,0.5973149999999999,0.5008009999999999,$RhoC_mod,3.0,N/A,,JCAD,JCAD_Sweep,1D,0.1356679999999999,Normal
0.5086,,0.48524599999999996,0.579314,0.5054000000000001,$RhoC_mod,3.25,N/A,,JCAD,JCAD_Sweep,1D,0.09406800000000004,Normal
0.48539999999999994,,0.46792199999999995,0.59012,0.4828,$RhoC_mod,3.5,N/A,,JCAD,JCAD_Sweep,1D,0.12219800000000003,Normal
0.502,,0.46833400000000003,0.576673,0.4894,$RhoC_mod,3.75,N/A,,JCAD,JCAD_Sweep,1D,0.10833899999999996,Normal
0.519001,,0.45950900000000006,0.6131019999999999,0.5106,$RhoC_mod,4.0,N/A,,JCAD,JCAD_Sweep,1D,0.15359299999999987,Normal
0.492599,,0.466908,0.597296,0.49920099999999995,$RhoC_mod,4.25,N/A,,JCAD,JCAD_Sweep,1D,0.13038800000000006,Normal
0.4925999999999999,,0.448998,0.615124,0.49339900000000003,$RhoC_mod,4.5,N/A,,JCAD,JCAD_Sweep,1D,0.166126,Normal
0.515999,,0.463341,0.611683,0.508799,$RhoC_mod,4.75,N/A,,JCAD,JCAD_Sweep,1D,0.14834199999999997,Normal
0.496401,,0.46012099999999995,0.606869,0.493401,$RhoC_mod,5.0,N/A,,JCAD,JCAD_Sweep,1D,0.14674800000000005,Normal
0.485,,0.44814600000000004,0.616143,0.497201,$RhoC_mod,5.25,N/A,,JCAD,JCAD_Sweep,1D,0.16799699999999995,Normal
0.4968,,0.32535400000000003,0.621685,0.499,$RhoA_basal,0.0,N/A,,JCAD,JCAD_Sweep,1D,0.296331,Hyper
0.5062,,0.42269000000000007,0.561489,0.49140000000000006,$RhoA_basal,0.2,N/A,,JCAD,JCAD_Sweep,1D,0.13879899999999995,Normal
0.499599,,0.493404,0.521444,0.4942,$RhoA_basal,0.4,N/A,,JCAD,JCAD_Sweep,1D,0.02804000000000001,Normal
0.5122,,0.538295,0.499551,0.4894,$RhoA_basal,0.6000000000000001,N/A,,JCAD,JCAD_Sweep,1D,-0.038743999999999945,Normal
0.5065999999999999,,0.577775,0.476987,0.510199,$RhoA_basal,0.8,N/A,,JCAD,JCAD_Sweep,1D,-0.10078800000000004,Normal
0.47839799999999993,,0.5750350000000001,0.47021999999999997,0.504599,$RhoA_basal,1.0,N/A,,JCAD,JCAD_Sweep,1D,-0.1048150000000001,Normal
0.49939999999999996,,0.622645,0.439264,0.49839999999999995,$RhoA_basal,1.2000000000000002,N/A,,JCAD,JCAD_Sweep,1D,-0.18338100000000002,Normal
0.493999,,0.63127,0.444381,0.49879900000000005,$RhoA_basal,1.4000000000000001,N/A,,JCAD,JCAD_Sweep,1D,-0.18688899999999997,Normal
0.488999,,0.603456,0.33029000000000003,0.500598,$RhoC_basal,0.0,N/A,,JCAD,JCAD_Sweep,1D,-0.27316599999999996,Failed
0.493201,,0.559097,0.42804200000000003,0.505001,$RhoC_basal,0.2,N/A,,JCAD,JCAD_Sweep,1D,-0.13105499999999992,Normal
0.49879999999999997,,0.5218309999999999,0.486295,0.5087999999999999,$RhoC_basal,0.4,N/A,,JCAD,JCAD_Sweep,1D,-0.035535999999999957,Normal
0.5094,,0.509145,0.525612,0.490599,$RhoC_basal,0.6000000000000001,N/A,,JCAD,JCAD_Sweep,1D,0.01646700000000001,Normal
0.4933990000000001,,0.48245999999999994,0.5652790000000001,0.49839900000000004,$RhoC_basal,0.8,N/A,,JCAD,JCAD_Sweep,1D,0.08281900000000014,Normal
0.5002,,0.46236700000000003,0.5966290000000001,0.5008009999999999,$RhoC_basal,1.0,N/A,,JCAD,JCAD_Sweep,1D,0.13426200000000005,Normal
0.4938,,0.44941,0.6143689999999999,0.508,$RhoC_basal,1.2000000000000002,N/A,,JCAD,JCAD_Sweep,1D,0.16495899999999997,Normal
0.5106,,0.441583,0.633773,0.5082,$RhoC_basal,1.4000000000000001,N/A,,JCAD,JCAD_Sweep,1D,0.19219000000000003,Normal
,,0.591403,0.223503,0.5022,$RhoC_mod,0.0,N/A,,DSP_JCAD,DSP_JCAD_Sweep,1D,-0.3679,Failed
,,0.49932,0.381425,0.5048,$RhoC_mod,0.25,N/A,,DSP_JCAD,DSP_JCAD_Sweep,1D,-0.11789499999999997,Normal
,,0.447068,0.465776,0.5006010000000001,$RhoC_mod,0.5,N/A,,DSP_JCAD,DSP_JCAD_Sweep,1D,0.018708000000000002,Normal
,,0.429767,0.501525,0.503401,$RhoC_mod,0.75,N/A,,DSP_JCAD,DSP_JCAD_Sweep,1D,0.07175799999999999,Normal
,,0.400405,0.5442710000000001,0.502401,$RhoC_mod,1.0,N/A,,DSP_JCAD,DSP_JCAD_Sweep,1D,0.14386600000000005,Normal
,,0.39874699999999996,0.56715,0.511,$RhoC_mod,1.25,N/A,,DSP_JCAD,DSP_JCAD_Sweep,1D,0.16840300000000008,Normal
,,0.376814,0.581459,0.4958,$RhoC_mod,1.5,N/A,,DSP_JCAD,DSP_JCAD_Sweep,1D,0.20464499999999997,Normal
